---
Bogennummer: '45878'
Ort: Linden (Oberlangenegg)
Gid: 546242
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2022-11-16 19:16:56.006938
Änderungsdatum: 2022-11-16 19:19:51.870995
Satzversion: 1
...
WS1	Jm Winter flüge di trochene Bletter i dr Luft ume.
WS2	Es hört gly uf schnei-e, de wird 's {Apostroph ist durch gestrichen} Wätter wieder besser.
WS3	Tu-e Chohli i Ofe, dass d' Milch bal afat choche.
WS4	Dr guet alt Ma isch mit-em Ross dür 's Ysch broche u i d's chalt Wasser gheit.
WS5	Er isch vor vier oder sechs Wuche gstorbe.
WS6	D's Füür isch starch gsy, d'Ku-eche sy ja unger ganz schwarz brönnt.
WS7	Er isst d'Eier geng ohni Salz u Pfäffer.
WS8	D'Füess tü-e mir so weh, i gluube, i hiig se düürglüffe.
WS9	J bi bi dr Frou gsy u ha-res gsiit, u si het gsiit, si wöllis o ihrer Tochter säge.
WS10	J wills o nit meh ume mache.
WS11	J schlah {zunächst 'schah', dann 'l' zwischen 1.'h' und 'a' eingefügt} dr grad mit-em Chochlöffel um d'Ohre, du Aff !
WS12	Wo giisch du hi, söll-emer mit-er cho ?
WS13	Es si chlechti {sic!} Zyte !
