---
Bogennummer: '49316'
Ort: Moordorf
Gid: 105513
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-06-08 19:44:48.404009
Änderungsdatum: 2025-06-08 19:57:37.986604
Satzversion: 1
...
WS1	Jn'n Winter flegt de drögen Blö͡ar dö͡ar de Luft herrüm'm. 
WS2	Et hö͡ert glik up to sneen, denn wad dat Währ wanner beter. 
WS3	Do Kö͡ahlen in den'n Aben, dat de Melk bald an to kaken fangt. 
WS4	De goe ole Kel is mit dat Pärd dö͡art Js braken un in dat kole Water falln. 
WS5	he is vö͡ar ver oder sös Wäk'n storm.
WS6	Da Fürr wör to hed, de Koken sünd jo ünner ganz swat brennt. 
WS7	he it de Eier jümmer ahn' Solt un Päper. 
WS8	De Föt doht mi bannig weh, ik glöw, ik hew se dö͡ar lopen. 
WS9	Jk bün bi de Fro wesen un hewt er segt, un se säh, se wollt ok är Dern seg'n. 
WS10	Jk willt ok nich wanner don. 
WS11	Ik sla die glik mit ä Slew üm de Orn, du Ap!
WS12	Wornähm geihst du hen, schöl wi mit de gahn?
WS13	Et sind schlechte Tiden!
