---
Bogennummer: '23747'
Ort: Gerderhahn
Gid: 136552
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Dietmar Schmitz, Wegberg-Klinkum, HVW
Anmerkungen: erstellt durch Lehrer Heiligers aus Worm b. Herzogenrath; Schulort Gerderhahn
  = Genhahn
Original Anmerkungen: 'In Ober- (O.G.) und Untergerderhahn (U.G.) sind viele Wörter
  der Mundart verschieden z. Bsp:

  für Salz = O.G. - Sot, U.G. - Salt

  für Speicher = O.G. - Soller, U.G. - Saller'
Erstelldatum: 2023-09-05 08:30:36.187236
Änderungsdatum: 2023-09-05 08:30:36.187236
Satzversion: 1
...
WS1	Enn der Wenkter flegen die drüch Blar dǔr de Lǔet.
WS2	Et hürt sǔe ob de schneien, donn wöt et wir nett.
WS3	Donn Kohle en der Oefe, dat die Melk bo anfängt de koken.
WS4	Dee goe alde Mann es met et Peet dŭr et Is gelopen on en et koe Water gefalle.
WS5	Er es vor ver oder ses Weken gestorfen.
WS6	Dat Für wor sǔ het, dat die Koke <Kohle> onge gonz schwatt verbrongt woren.  
WS7	Er et die Eier ömmer ohne Sot on Peper.
WS8	Die Föt dont mech sǔe wihe ech glöf ech han se dǔr gelopen.
WS9	Ech bän bei de Fraǔ gewäst ǔn han et ihr gesat, on sie sät, sie wo/et hörr Tochter och sagen.
WS10	Ech well et och nett mie dǔen!
WS11	Ich schlon dech sǔe met der Kǒklepel öm die Uhre, du Ap!
WS12	Wo gehs dǔ her, soen wir met dech gohn.
WS13	Et sind schläte Tien.
WS14	Mi lev Känk, bliev hei onge stoen, die freche Gäns bieten dech dǔet.
WS15	Dǔ heß hü et meste geliert on dǔ bös brav gewäst, dǔ dösch ieder no hem gon, als die ongeren.
WS16	Dǔ bös noch net grǔt genog um en Fläsch Win utdedrenken, Dǔ moß noch en eng waßen on grǔter werde.
WS17	Gang, bös sǔ got on sag din Schwester, sie saǔ die Kleer für ür Modder fedig nihnen on met der Büeschtel ren maken.
WS18	Hätts dǔ höm gekongt! don wür et ongersch komme ǔn et din beter öm en stohn.
WS19	We hätt mech de Körf met Flesch gestohele?
WS20	E din sǔe als häen sie em zǔm dreschen bestot, sie evver selfst dien et.
WS21	Wemm hätte die neǔ Geschichte vertot.
WS22	Mann mot hell schreien onges versteht hä ons net.
WS23	Wir sind mög on hant Dǔesch.
