---
Bogennummer: 06963
Ort: Berssel
Gid: 125854
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Hans-Georg Krasberg
Erstelldatum: 2024-01-28 20:09:25.650510
Änderungsdatum: 2024-01-28 20:09:25.650510
Satzversion: 1
...
WS1	In 'n Wintere fleiet de dröen Bläder forch de Luft rummer.
WS2	Et hört gliek op te snien, denn ward dat Wäder wedder besser.
WS3	Dauh Koll'n in'n Ob'n, dat de Melk balle an te koken fängt.
WS4	Dä gue ole Keerl is mit 'n Päre dorch et Is ebroken un in dat Kohle Water efallen.
WS5	Hei is vor veir oder seß Wochen estorben.
WS6	Dat Füer war de heit, de Kauken sind ja un'n ganz swart ebrennt.
WS7	Hei itt de Eier immer ohne Soolt un Pepper.
WS8	De Fäute dauht meck höllesch weih; eck glöbe, eck hebbe se dorch elopen.
WS9	Eck bin bie der Fru ewest un hebbe 't sei 'sejjt, un se säh, se wollet ok öhre dochter sejjen.
WS10	Eck will et ok nich mehr wedder dauhn.
WS11	Ecl slae deck glieks mit'n Kokelöppel umme de Ohr'n, du Affe.
WS12	Wu geihst'n henn, söll wei midde gahn?
WS13	Et sind slechte Tieten!
WS14	Mien leiwe Kind, bliew hier un'n stahn, dä slechten Gäuse biet deck dot.
WS15	Du hast hüte og'n mehrst'n elehrt un bist arrtig ewest, du döhrst fräuher nach hus gahn wie dä <die> andern.
