---
Bogennummer: '28316'
Ort: Heimertshausen
Gid: 100654
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Didi
Erstelldatum: 2026-03-03 14:30:55.366124
Änderungsdatum: 2026-03-03 14:30:55.366124
Satzversion: 1
...
WS1	Emm Wönder fliehe die trockene Blerrer enn der Loft rimm
WS2	Eß hort gläich off s' schbeie dou wärd deß Wärrer wärre besser
WS3	Do Kunn enn d' Ouwe daß die Mälch hottig osekoche fingt.
WS4	De gurre ahle Mann äß ,ett demm Gaul dourchs Eis gebroche onn enn deß kahlt Wasser gefann
WS5	[?]He äß fer vier ower säichs Woche g'storwe
WS6	Deß Feier wohr s' höiß die Kuche sei je inge ganz schworz gebrahnt
WS7	He ößt die Aijer immert ohne Sahlz on Päiffer.
WS8	Die Fiß do mer s' weh, öch glöib öich ho mersche dourch gelaufe
WS9	Öich wohr bei d' Fräh on hoser gesait ai sie hott g'sait sie willts öhrer Dochter ouch sa
WS10	Öich wölls ouch nett wörrer do 
