---
Bogennummer: '22066'
Ort: Neuenhofe
Gid: 118368
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Tino Plümecke
Original Anmerkungen: 'Lehrer: Gustav Müller, Geburtsort: Bülstringen

  Übersetzung durch Schüler oder durch den Lehrer? gemeinschaftlich

  Volkstracht... die Frauen: Faltenröcke, sind aber auf den Aussterbenstat. gesetzt.'
Erstelldatum: 2026-04-17 07:34:56.446586
Änderungsdatum: 2026-04-17 07:44:09.957415
Satzversion: 1
...
WS1	In'n Winter fleigen de dregen Bläder inne Luft rummehär.
WS2	't hert glieks op d'e snieen, denn wärd 't Wäder wedder besser.
WS3	Dau Koll'n in'n Ob'n, dat d' Melk balle an te koken fängt.
WS4	Dei gude olle Mann is mit't Pärd dorch 't Is 'e broken un int kolle Water 'e fall'n.
WS5	Hei is vor vier od'r sechs (früher: seß) Wochen 'e storb'n.
WS6	't Fier woar t' heit, d' Kauken sind jo un'n ganz swart t'brennt.
WS7	Hei itt d' Eier immer ohne Sollt un Pepper.
WS8	d' Feite daun mick hellsch wehe, ick glewe, ick hewwe se dorch 'e lopen.
WS9	Ick bin bie d' Frue wesst un hewwet ehr 'e seggt, un sei sä, sei wollt ok ehre Dochter seggen.
WS10	Ick willt ok nich mehr wedder daun.
WS11	Ick slage dick gliek mit'n Kokleppel umme d' Ohr'n, du Affe.
WS12	Wu geist du henn, soll'n w' mit dick gahn.
WS13	't sind slechte Tieten.
WS14	Mien leiwes Kind, bliew hier un'n stahn, d'besen Geise beit'n dick doht.
