---
Bogennummer: X_13_Enscheringen_57
Ort: Enscherange
Gid: 143169
Transliterationsprojekt: Huss-Transkriptioun
Transliterent: Transkribent in Lëtzebuerg
Erstelldatum: 2026-07-22 12:44:11.206322
Änderungsdatum: 2026-07-22 12:44:11.206322
Satzversion: 1
...
WS1	ǎm wǎnter flīən d͡əi drə̌χə blédər dŭrχt lūχt ərö̆m.
WS2	't hèlt gl͡äiχ ŏp măt schn͡aiən, dă gö̆t w͡iədər ərö̆m bèsər.
WS3	Dŭ k͡ŭələn ăn dən ͡ǔəwən dăt mö̆lĭχ gl͡äiχ ōfĭngt tsə kăχən.
WS4	Də gŭdən ālə măn ăs măm pǟrt dŭrχt ͡äis gəbrăχ ăn ăn 't Kālt wāsər gəfălən.
WS5	hèn ăs fĭr f͡əiər ōdər zèks wŏχə gescht͡ŭərwən.
WS6	't f͡aiər wår tsə wårəm, 't k͡əiχəlχər zə jŏ ö̆nə gănts schwårts fərbrsănt.
WS7	hèn ö̆st 't ǟr ȫmər ōni zălts ă péfər.
WS8	't f͡əis dŭ mər b͡əis w͡əi, èχ mèngən èχ hŏn zə dŭrχgəlāfən.
WS9	èχ wår b͡ai dər frā ăn èχ hǒnər ət gəzōt, ăn zī zōt, zī g͡əif hĭrəm mētχən ət ŏχ zoən.
WS10	èχ wö̆l ət ŏχ nèk m͡əi mān.
WS11	èχ schlōn dər gl͡äiχ də kăχlèfəl ö̆mt ͡ŏurən, dū āf.
WS12	w͡ǒu gǟstə hè̆n, zŏlə mər măt dər gōən.
WS13	tsǐ schlèχt ts͡äitən.
WS14	məngt l͡əift kănt, bl͡aif h͡ai ö̆nə schtōən, d͡əi b͡əis gènzən b͡äisən dèχ d͡oŭt.
WS15	dū hŏs hŏkt ăm mǟstə gəl͡əiərt ăn dū wårs brāf, dū kăns ͡əischtər hém gōən.
WS16	dū băs nă nèk gr͡oŭs gən͡oŭ fǐr èng flésch w͡äin ͡åŭstsə drănkən, dŭ mŭs năχ ə bö̆sə wōsən ă m͡əi gr͡ous gǐn.
