---
Bogennummer: X_13_Enscheringen_57
Ort: Enscherange
Gid: 143169
Transliterationsprojekt: Huss-Transkriptioun
Transliterent: Transkribent in Lëtzebuerg
Erstelldatum: 2026-07-22 12:44:11.206322
Änderungsdatum: 2026-07-23 09:37:16.772191
Satzversion: 1
...
WS1	ǎm wǎnter flīən d͡əi drə̌χə blédər dŭrχt lūχt ərö̆m.
WS2	't hèlt gl͡äiχ ŏp măt schn͡aiən, dă gö̆t w͡iədər ərö̆m bèsər.
WS3	Dŭ k͡ŭələn ăn dən ͡ǔəwən dăt mö̆lĭχ gl͡äiχ ōfĭngt tsə kăχən.
WS4	Də gŭdən ālə măn ăs măm pǟrt dŭrχt ͡äis gəbrăχ ăn ăn 't Kālt wāsər gəfălən.
WS5	hèn ăs fĭr f͡əiər ōdər zèks wŏχə gescht͡ŭərwən.
WS6	't f͡aiər wår tsə wårəm, 't k͡əiχəlχər zə jŏ ö̆nə gănts schwårts fərbrsănt.
WS7	hèn ö̆st 't ǟr ȫmər ōni zălts ă péfər.
WS8	't f͡əis dŭ mər b͡əis w͡əi, èχ mèngən èχ hŏn zə dŭrχgəlāfən.
WS9	èχ wår b͡ai dər frā ăn èχ hǒnər ət gəzōt, ăn zī zōt, zī g͡əif hĭrəm mētχən ət ŏχ zoən.
WS10	èχ wö̆l ət ŏχ nèk m͡əi mān.
WS11	èχ schlōn dər gl͡äiχ də kăχlèfəl ö̆mt ͡ŏurən, dū āf.
WS12	w͡ǒu gǟstə hè̆n, zŏlə mər măt dər gōən.
WS13	tsǐ schlèχt ts͡äitən.
WS14	məngt l͡əift kănt, bl͡aif h͡ai ö̆nə schtōən, d͡əi b͡əis gènzən b͡äisən dèχ d͡oŭt.
WS15	dū hŏs hŏkt ăm mǟstə gəl͡əiərt ăn dū wårs brāf, dū kăns ͡əischtər hém gōən.
WS16	dū băs nă nèk gr͡oŭs gən͡oŭ fǐr èng flésch w͡äin ͡åŭstsə drănkən, dŭ mŭs năχ ə bö̆sə wōsən ă m͡əi gr͡ous gǐn.
WS17	g͡əi, zö̆f əz͡ou gǔt, ă zō də̆ngər schwèstər, zī zŏl 't klédər fĭr ǟr măm f͡īərdəχ bĭksən ă măt bīscht rèngləχ mān.
WS18	hèstənə kănt, dă w͡iər ət ănəschtər kŏmm, ăn ət g͡əif bèsər mătəm rə̆m schtōən.
WS19	wēn hŏt mər m͡äi k͡ūərəf măt flēsch gəhŏlt.
WS20	ö̆n hŏt gəmāχt ăs w͡əi wănzənə bəschtălt hètən fĭr tsə dréschən, zī hŏnət ōwər zèlwər gəmāt.
WS21	wēm hŏtən d͡əi n͡ai gəschĭχt fərtsălt.
WS22	't mŭs én hårt j͡äitsən, zŏs fərstǟt ənəs nèk.
WS23	mĭr zĭ mĭkt ăn dūschtərəχ.
WS24	w͡əi mĭr gèstər ōwənt ərö̆m k͡oūmən, dŭ l͡oùən d͡əi ănər əwèl ăm bèt ăn hŏ fèst geschlōfən.
WS25	də schn͡əi ăs dö̆s nåχt b͡ai ͡äis l͡aiə blǐwən, mǎ də m͡uərjən ăsə gəschmŏltsən.
WS26	hănənōn ͡aizəm h͡åus schtĭn tr͡äi sch͡əinər ä̆pəlbǟm, măt r͡oǔdən ä̆pəltχər.
WS27	kŏn dər nèk năχ ən āblěk ǒp ͡äis wårdən, då gĭ mər mǎt ͡iəχ.
WS28	dər dūərft kèng əz͡oū kǎnəraiən dr͡aiwən.
WS29	͡ais b͡iərjər zö̆n nèk gănts h͡əi, ǟr zǐ fǐl m͡əi h͡əi.
WS30	wəifĭl pŏnt wūscht ă w͡əifǐl br͡ŏūt wö̆l dər hŏn?
WS31	èχ fərsc̄htĭn éχ nèk, dər mŭst ə w͡əinə̆χ m͡əi hårt schwètsən.
WS32	hŏdĭr kèngt schtěk w͡äis zǟf fǐr měχ ŏp mĭngəm dö̆sch fŏnt.
WS33	z͡äi brǔgdər wö̆l zèχ tswǟ sch͡əinər n͡aiər h͡aizər ăn ǟrə gårt b͡auən.
WS34	dăt wūrt k͡oūm hǐm fǒm hǟrts.
WS35	dǎt wår gŭt fǒn hĭm,
WS36	wǎt zö̆tsən dō fǐr fĭjəltχər ŭəwən ǒp dər m͡aiərχən?
WS37	't b͡auərn hātə fö̆nəf ͡ŭəsən ǎn nĭng k͡əi, ǎn tsw͡iələf lä̆mərχən fǐrŏnt d͡ǔərəf bråχt, d͡əi wŏltənzə fərkōfən.
WS38	't lèkt zə̆n hèkt ǎl dōb͡åusən ŏm fèlt ă m͡əiən.
WS39	g͡əi nȫmən də brŭngən hŏnt dét dər n͡äischt.
WS40	èχ zö̆ măt dénə lèkt dōhănən ĭwərt wĭs ănt k͡ŭərən gəfårən.
