---
Bogennummer: '45875'
Ort: Unterlangenegg
Gid: 19430
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2022-10-27 16:52:50.279960
Änderungsdatum: 2022-11-15 16:02:19.277089
Satzversion: 1
...
WS1	Im Winter flügi die düre Bletter i der Luft ume.
WS2	Es hört jetz uf schneje, de wird s'Wätter ume besser.
WS3	Tue Chohle i Ofe, dass d 'Milch gly {zunächst 'gli', dann 'i' zu 'y' ergänzt: die i-Punkt ist geblieben} afat choche.
WS4	Dä guet, alt Ma isch mit em Ross dür ds Ysch broche u i ds chalt Wasser gheit.
WS5	Är isch vor vierne oder sächsne Wuche gschtorbe.
WS6	D' Hitz isch z 'gross gsi, d 'Chuche sy unger uf verbrönnt.
WS7	Är isst d 'Eier gäng ohni Salz u Pfäffer.
WS8	D'Füess tüe mer hert weh {zunächst 'mer weh', dann 'hert' oben zwischen 'mer' und 'weh' eingefügt} , i gloube, i heig se dürglüffe.
WS9	I bi bi der Frou gsi u ha res gsėėt u si het gsėėt, si wol̈l̈i's o grad der Tächter säge.
WS10	I wott's o nie meh mache.
WS11	I houe der de öppe gly {zunächst 'gli'. dann 'i' mit 'y' überschrieben, i-Punkt ist geblieben} mit der Chel̈l̈e uf d 'Ore, du Aff.
WS12	Wo geisch hi, sol̈l̈e mer mit der cho ?
WS13	Es sy schlächti Zyte.
WS14	Mys liebe Ching, blyb hie nide schtah, di büse Gäns bysse di süsch z 'Tod.
WS15	Du hesch hüt am mėėschte glehrt u bisch brav gsi, du darfsch ender hėė weder die angere.
WS16	Du bisch no nid gross gnůe für ne Fläsche Wy ustrėėche , du m̊esch zersch no chly wachse u grösser wärde.
WS17	Gang, bisch so guet u säg dyr Schweschter, si sol̈l̈ d' Chlėėder für eůi Mueter fertig näje u se sůůfer bürschte.
WS18	Hättesch du ne kennt, wärsch angersch ůsecho u es schtieng besser um in.
WS19	Wär het mer my Chorb samt em Flėėsch gschole {sic!} ?
WS20	Är het derglyche ta wie si ne für ds Drösche bschel̈l̈t {sic!} hätti; aber si hėė 's du säl̈ber gmacht.
WS21	Wäm het er di neui Gschicht erzel̈l̈t ?
WS22	Me můes lůůt brüele, süsch verstėėt er is nid.
WS23	Mir sy gnietig ů hėė Durscht.
WS24	Nächti, wo mer sy hėėcho, sy di angere scho im Bett gsi u hėė fescht gschlafe.
WS25	Der Schnee isch letschti Nacht blybe lige, aber hüt äm Morge isch er du vergange.
WS26	Hinger üsem Hůůs schtah drü schöni Öpfel̈boimli mit schöne rote Öpfeli.
WS27	Choit dir nid no ne Ougeblick uf is warte, nachhär chöme mer de mit ech.
WS28	Dir dörfet nid söttigi Dummhėėte trybe.
WS29	Üser Bärge sy nid grad höch, euer sy viel̈ höcher.
WS30	Wie mängs Pfůng Wůrscht u wie viel̈ Brot wėėt er ?
WS31	I verschtah nech nid, dir müesset e chly lůůter rede.
WS32	Hėėt dir kes Bitzli wyssi Sėėfe für mi ůf mym Tischli funge ?
WS33	Sy Brueder wott i euem Garte zwöi schöni neůi Hüser boue.
WS34	Das Wort isch ihm vo Härze cho.
WS35	Das isch rächt gsi vo ne.
WS36	Was hockė da für Vögeli uf däm Müürli obe ?
WS37	D' Bůůre hėė feůf Ochse u nün Chüeh u zwöl̈f Schäfli vor ds Torf brůnge, wo sie hėė wöl̈l̈e verchoufe.
WS38	D' Lüt sy hüt al̈l̈i dusse uf em Fäl̈d u mäje.
WS39	Gang nůme, dä ruum Hůng tuet der nüt.
WS40	I bi mit de Lüte da hinger über d' Matte i ds Chorn gfahre.
