---
Bogennummer: '50002'
Ort: Lütau
Gid: 105908
Transliterationsprojekt: Citizen Science Projekt
Transliterent: 'Regina Elisabeth Morgen '
Erstelldatum: 2024-10-10 14:30:06.283994
Änderungsdatum: 2024-10-11 14:21:16.955911
Satzversion: 1
...
WS1	Jn Wīnder fleigt dei drōg'n Blärer dörch dei Luft rümmher. 
WS2	Dat hūrt glick up tau schnied'n, denn ward dat Wārer werrer bārer.
WS3	Dau Kahlen in'n Āb'n, dat dei Mell bald an tau kāken fangt. 
WS4	Dei gāū old Mann ist mit dei Pār dōrch't J̄s braken un int kolt Water follen. 
WS5	hei ist fö̆ veier orer sūs Wäken dot bläb'n. 
WS6	Dat Füer weur tau heit, dei Kauken sund jo ünner ganz swart brennt. 
WS7	hei itt dei Eer ūmmer ohne Solt un Päper.
WS8	Dei feut daut mi bannig weih, ick glöw, ick hēw sei dörch lopen. 
WS9	Jck bün bi dei fru wĕst un hĕw dat ehr secht, un sei sǟ, sei wull dat ok ehr Dochter sēg'n
WS10	Jck will dat ock nich werrer dau'n!
WS11	Jck sla di glick mit dan'n Sleif üm dei Ōrn, du Ap!
WS12	Wo nâhm gehst du henn, schȫt wü mit di gahn? 
WS13	Dat sünd slechte Tied'n!
WS14	Mien leiwes Kind, bliew hier nerr'n stahn, die bösen Geus biet di dot
WS15	Du hest vōn Dārp am mehsten lert un büst orrig wĕst, du dörfst eier na hus gahn as dei Annern..
WS16	Du büst noch nich grot genauch, üm'm Buttl Wien uttaudrinken, du mūsst erst noch En'n wassen und grōter ward'n
WS17	Gah, wǟs so gaut un seg dien Swester, sei schull dei Klērer fōr juch Murrer farrig neh'n un mit dei Büst reen ma[ck]en.
WS18	harrst du em kennt! denn weur dat anners kam'n un dat deh bärer ūmm em stahn. 
WS19	Weckein hätt mi mienen Korw mit fleisch stahlen. 
WS20	hei deeh so, as harr'n sei em tau'n Dȫschen ansecht; sei hȫpt dat äöwer sülm dahn
WS21	We[ckein'n] hätt hei dei nī Geschicht vertellt? 
WS22	Man mutt lut bölken, sünst versteht hei uns nich. 
WS23	Wu sünd mēūd un höpt Dō̆st. 
WS24	As wu gisten Ab'nd tröch keumen, donn leigen dei Annern all in'n Bärr un weurn fast tau slapen
WS25	Dei Snei ist dĭrs Nacht bi uns lieken bläb'n, äöwers hüt Morgen ist hei updööd
WS26	Achter uns'n hūrs staht drei lüt schön Appelböm mit lüt rōh Appel. 
