---
Bogennummer: 53114D
Ort: Bad Oldesloe
Gid: 111899
Transliterent: suhrkamp
Erstelldatum: 2022-02-02 11:10:36.800065
Änderungsdarum: 2022-02-02 11:10:36.800065
...
WS1	In Winter fleegt de drögen Blaeder in'[e] Luft rum̄.
WS2	't hollt glick opp to snien, denn ward dat Weder werrer beter.
WS3	Smiet Kahln in'n Abend, datt de Melk bald an to kaken fa[e]gt.
WS4	De gade ole Mann iss mit dat Perd dörch't Is braten unn in't kohle Water fulln.
WS5	He iss för veer oder söss Wäken dod bleb[n].
WS6	Datt Füer weer to heet, de Kooken sünd je ünn'e gans swart brennt.
WS7	He itt de Eier ümmerohne Sollt unn Peper.
WS8	De Föt dot mi banni weh, ick löw, ick heff's dörchlogen.
WS9	Ick bünn bi de Fru wess unn heff ehr't seggt, unn se sä, se wullt ot ehr Dochter seggn.
WS10	Ick will't o[k] nich werrer dohn!
WS11	Ick sla di glik mit'n Sleef unner'n Ohrn, du Ap!
WS12	Wonehm geihst du henn, süllt wi mit di gahn?
WS13	't sünd slechte Tiden!
WS14	Min leef Kind, blief hier [ü]nn'n stahn, de bösen Gös biet di dod.
WS15	Du hest hüt am meisten lehrt unn büss arti wess, du d[ü]rfst fröher nach Hus gahn als de Annern.
WS16	Du büst noch nich grot nug, um'n Buddel Wien uttodrinken, du muss eerst noch'n beten wassen unn gröter werre.
WS17	Gah, sie so got unn segg din Swester, se süll de Kleder för ju Mudder farrig neihn unn mit de Böss rein maken.
WS18	Harst du em̄ kennt! denn weert anners kam'n, un't st[u]nn beter [u]m̄ emm.
WS19	Wer hett mi min Korf mit Fleesch stahln?
WS20	He däh so, als harrn se emm to[m] Döschen bestellt, se helbt't awer süllbst dahn.
WS21	W[o]keen hett he de nie Geschich vertellt?
WS22	Man mutt luut schrien, süns versteiht he uns nich.
WS23	Wie sünd möd unn hebbt Döss.
WS24	Als wi güstern Abend trügg keemm'n, do legen de Annern all in't Bett unn weern fass in Slap.
WS25	De Snee iss disse Nacht bi uns lingn bleben, awer hüt Morgen iss he smöllt.
WS26	Achter uns Hus [s]taht dree schöne lütte Abbelböm mit lütte rode Abbeln.
WS27	K[ü]nnt ji nich noch'n lütt Ogenblick opp uns töw'n, denn gaht wi mit ju.
WS28	Ji dörft nich soon Kinnerien drieb'n.
WS29	Uns Berge sünd nich sehr hoch, ju sünd veel höger.
WS30	Woveel Pund Wuss unn woveel Brod wüllt ji hem?
WS31	Ick verstah ju nich, ji mütt'n beten luder spreken.
WS32	Hebbt ji keen lütt Stück witte Seepför mi opp min Disch funn?
WS33	Sien Broder will sick twee schöne niee hüser in ju'n Gaare buun.
WS34	Dat Wört keem emm vunn harten.
WS35	Datt weer recht vunn he!
WS36	Watt sitt dar för lütte Vagels baben opp de lütte Muur?
WS37	De Buurn harrn fief Ossen unn neege Kööch unn twölf lütte Schap för dat Dörp bröcht, de wull'n see verköpen.
WS38	De Lüüt sünd hü[?]t all but'n opp't Feld unn  meiht.
WS39	Gah man, de brune Hund deiht di nicks.
WS40	Ick bünn mit de Lüüt dar achteraewer de Wischin't Ko[r]rn föhrt.
