---
Bogennummer: 05238
Ort: Blizyce
Gid: 148280
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Nele Rahn
Erstelldatum: 2025-06-06 08:30:53.043488
Änderungsdatum: 2025-06-10 08:58:51.481875
Satzversion: 1
...
WS1	Im Winte fliegn däj dröje Blede döch däh Luft rume.
WS2	Dat hät gleich op met schni[o]jen da wat dat Wede wede bete.
WS3	Läg Kauln inn Auwn dat däj Melk ba ant Kauken fängt. 
WS4	Dej gut ol Maa iß met dem Ped däh Is brauke oin dat kol Waute falle.
WS5	Hej iß we vöje [ä,oi]be sös Weike stowe.
WS6	Dat Füje weje [ad] het dej Kuke sin jo unn ganz schwath brant.
WS7	Hej et dej Ege imme aun Sold o peipe.
WS8	Dej Föth duhe mi sehe weh ik löws ik heb mis döch laupe.
WS9	Ik bin bide Frug west o heb e dat secht o säj secht säj wad dat auk ehre Dochte säge.
WS10	Ik me dat auk ni meje duhn.
WS11	Ik schlau di gleich met dem Kaukleipa üm Ohre du Aup.
WS12	Wohe gehst du häj schöv wi met di ganhe.
WS13	Sin schlecht Tiede.
WS14	Mije lef Kind blief hihe unn schtauen däj iwige Gias biete dodt.
WS15	Du hest hüt am mehste leht o bist schmuk west du kast rische no Hus gohe aß däj ande.
WS16	Du bist noni grot nuch üm an Flasch [??] utdrinke du must este no e en gröte wahre.
