---
Bogennummer: '40906'
Ort: Lippertsreute
Gid: 128269
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2025-01-09 14:08:00.553806
Änderungsdatum: 2025-01-10 10:56:51.672138
Satzversion: 1
...
WS1	Im Winter flieget die trockènè Blätter i der Luft u̮mer.
WS2	Es hört gli uf z'schnein, dänn wird's Wetter wider besser.
WS3	Du̮a Kola i de Ofe, daß d'Milch bald z'kochet afangt.
WS4	Der gut alt Ma̱ ist mitd'm Roß durs ̱s brochn und is ka̱lt Wasser g'falle.
WS5	Er ischt vor vier od'r séchs Wochn g'schtorbn.
WS6	Des Fi̱r ischt z'schta̱rk g'si, d'Kuche sind jo unta ganz schwa̱rz brènnt.
WS7	Er ißt d' Eier allewihl ohne Sa̱lz und Pfèffèr.
WS8	D' Füß dommer weh, i glaub, i hos durchg'lo̮fa.
WS9	I bi bi d'r Frau g'si und ho'r es g'seit, und sia seit, sie wéll's au irer Döchter saga.
WS10	I will's au nimma dua.
