---
Bogennummer: '51957'
Ort: Peetsch
Gid: 119889
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2024-09-18 19:41:16.251087
Änderungsdatum: 2024-09-18 19:56:03.430260
Satzversion: 1
...
WS1	In'n Winta fleg'n de drögen Blära dörch de Luft rüm. 
WS2	Dat hürt glieks up to schnee'n, denn wat dat Wera werra bäta. 
WS3	Do Koal'n in den Aob'n, dat de Melk ball an to kaoken fängt. 
WS4	De god oll Mann is mit dat Pierd dörch dat Is brak'n un in dat koll Woata falln. 
WS5	He is vör vier örra söß Wochen storb'n. 
WS6	Dat Für wia to het, de Kok'n sünd ganz schwart brennt. 
WS7	He et de Eia ümma aohn Solt un Päpa. 
WS8	De Föt dohn mie sier weh, ick glöw, ick hew's dörchlopen. 
WS9	Jck bün di de Fru west un hew ehr datt seggt un se sähr, se wull dat ok ehr Dochta segg'n
WS10	Ick will dat ok nich werra dohn!
WS11	Ick schlag die gliek mit den Kaoklepel üm de Uhr'n, du Aop!
WS12	Wua geist du hen, sölln wie mit di gahn?
WS13	Dat sünd schlichte Tied'n!
WS14	Min lew' Kind, bliew hier unna stahn, de bös'n Gös biet'n Di dodt. 
WS15	Du hest hüt am meist'n liert un büst oarig west, Du darfst ira na Hus gahn as de Annern.
WS16	Du büst noch nich grot nog, üm na Buddel Wien uttodrink'n, Du müßt ierst noch ehn En'n wassen un gröte warr'n. 
WS17	Gah, weß so got un segg dien Schwesta, se söll de Klera för jog Mutta farig neig'n un mit de Böst rein maok'n.
WS18	Harst Du em kennt! denn wia dat annas koahm un dat harr bäte üm em stahn. 
WS19	Wecka hät mie min Korf mit Flesch stahl'n? 
WS20	He dehr so, aß harr'n se em thon'n Döschen bestellt; se hebb'n dat äwa süllwst dahn. 
WS21	Weckan het he de nee Geschicht vörtellt? 
WS22	Man müt lud schrieg'n, süß versteiht he uns nich. 
WS23	Wie sünd möd un hebb'n Döst. 
WS24	Aß wie gistan Aob'nd trüg kehm'n, dun leg'n de Annan all to Bett un wirn fast inschlapp'n. 
WS25	De Schnee is dis Nacht bi uns ligg'n bleb'n, äwa hüt Morg'n is he schmölt. 
WS26	Hinna unsen Hūs stahn dre schön lütten Appelböhm mit lütten rod'n Appeln. 
WS27	Käöhn ji nich noch en'n lütten Ogenblick upp uns luhrn, denn gahn wie mit juch. 
WS28	Jie darrm nich sönna Kinnareen drieb'n. 
WS29	Uns Barg sünd nich sier hoch, jug sünd vähl höga. 
WS30	Wuvähl Pund Wust un wuavähl Brod willn jie hebb'n?
WS31	Jck vörstah juch nich, jie müdd'n bät'n lura spräk'n. 
WS32	Hebbn jie nich'n lütt Stück Seep för mi up min'n Disch fun'n? 
WS33	Sien Brora will sick twee schön'e neg'e Hüsa in juggen Gaorn bug'n. 
WS34	Dat Wurt kehm em von Harzen!
WS35	Dat wia recht von ehr!
WS36	Wat sitt'n doa för lütt'n Vögel bab'n up de lütt Muar. 
WS37	De Buarn harrn fief Ossen un näg'n Köh un twölf Schwin vör dat Dörp bröcht, de wull'n se vörköpen. 
WS38	De Lüd sünd hüt all buten upn Fell un meig'n. 
WS39	Gah man, de brun Hund deit die nix. 
WS40	Jck bün mit de Lüd doa hin'n äwa de Wisch mit Kuan führt. 
