---
Bogennummer: '47189'
Ort: Heerenland
Gid: 104986
Transliterent: Jeffrey Pheiff
Transliterationsprojekt:
Anmerkungen:
Original Anmerkungen:
Erstelldatum:
Änderungsdatum:
Satzversion:
...
WS1	In de Winter flegen de dröge Bladen dör de Lücht herum
WS2	t'Hört glieks up te schneen dan wordt dat Weer weer beter
WS3	Dhue Köhlen in de Ofen dat de Melk gau ant koken fangt
WS4	De guede olle Mann is mit de Peerden dör't Ijs broken un in dat kolle Water fallen
WS5	
WS6	Dat Füür was toe heet de Kueken sünt ja unner heel schwart brannt
WS7	He ett de Eier alltied sünder Solt un Peper
WS8	De Fueten duen mie heel seer ik löve ik heb se dör löpen
WS9	Ik bün bie de Frau west un heb hör't segt un se see se wull hör Dochter 't ook seggen
WS10	
WS11	Ik hau die glieks mit de Schleef um de Ohren du Ape
WS12	
WS13	
WS14	Mien leev Kind blief hier unner stahn de Ganse bieten die doot
WS15	Du hest van Dage up meenste leert un bpst leev wees du dürst frueher na Huus gaan as de andern
WS16	
WS17	Gah wees so guet un segg dien Süster se sull de Kleere för jue Moeder klar neien un mit de Bössel schon maken
WS18	
WS19	
WS20	
WS21	well het he de nee geschichten vertellt
WS22	
WS23	
WS24	As wie güstern Abend terüg kwammen do laggen de andern all te bett un wahsen fast ant schlapen
WS25	De Schnee is disse Nacht bie uns liggen bleven aber van Mörgens is he schmulten
WS26	
WS27	
WS28	
WS29	
WS30	
WS31	
WS32	
WS33	
WS34	Dat Wort kwam van Harten
WS35	
WS36	Wat sitten dar för Vogelkes boven up de Müüre
WS37	De Buuren harren fief Ossen un negen Kuejen un twalf Schaapkes vör dat Dörp brogt dee wullen se verkopen
WS38	De Lü bünt van Dage alle up Feld te main
WS39	Gah man de brune Hund deit die niks
WS40	Ik bün mit de Lü dar achter ofer de Warf in't Korn gaan
