---
Bogennummer: X_08_Brachtenbach_32
Ort: Brachtenbach
Gid: 143134
Transliterationsprojekt: Huss-Transkriptioun
Transliterent: Transkribent in Lëtzebuerg
Erstelldatum: 2026-08-05 13:30:28.124610
Änderungsdatum: 2026-08-05 13:30:28.124610
Satzversion: 1
...
WS1	Am Wantər flihən dê drəxə Blédər durx d'Luxt.
WS2	D'hällt gəschwənn op mat schneiən, da gət d'Wiédər ərəm bèssər.
WS3	Dung Kuôhlən an dən Uôwən, dǎt Méllix bāl käxt.
WS4	Dé gudden āle Man ass mam Pärd durx d'Eis gəbraxən an an dat kalt Wāßer gətrollt.
WS5	Hén ass vir vêər odər sèks Wǒχən gəschtûerwən.
WS6	D'Feiər war zə vill schtārk, də Kôx asss jo ənnən ganz schwārz vərbrannt.
WS7	Hén əsst d'Èr əmmər ôni Salz a Péfər.
WS8	D'Fêß du mèrr bês wêh, èx mèngən èx hätt sə durxgəlōfən.
WS9	Èx war bei dər Fra, an èx hon hir ət gəsot, a si sot si giw hirəm Médxən ət o soən.
WS10	Èx wəll dāt o nék mê ma'n.
WS11	Èx hān dix əlo mam Kèxlèffəl əm d'Uərən, du Āf.
