---
Bogennummer: '23544'
Ort: Millen
Gid: 134612
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: erstellt von Lehrer Lemmens aus Millen; Schulort Millen = Mille
Erstelldatum: 2023-12-01 13:45:36.937627
Änderungsdatum: 2023-12-01 13:45:36.937627
Satzversion: 1
...
WS1	Im Weḭn̰ter fleigen die drög Bla-er in dä Lŭht.
WS2	Et hört gliek ob de schni-en denn wird dat Wär weier bäter.
WS3	Dog Kohlen in die Sto̮f det die Melk baǔ anfängt de koken.
WS4	Dä goe aŭe Mann iß mit det Pärt dor det Is gebroken en in det kaùt Water gefallen.
WS5	Hä iß för söß Wäken gestǔrven
WS6	Det Fǘr wor de stärk, die Koken sen ŭnge ganz schwart geborrt <gebrennt>? 
WS7	Hä it die Eier ümmer ohne Saŭt en Päper.
WS8	Die Feŭt don mih weh, ich gleǔv, ich hob sie dorgelopen.
WS9	Ich beie bi die Fro gewäß ŭn höb hör det gesaht, ŭn sie sach, sie wöll et och hör Dochter seggen.
WS10	Ich will et och neit me don.
WS11	Ich schlon dich gliek mit da Kotläpel ŭm die Ohre, du Nāp <A̱p>.
WS12	Wo geist dǔ här, sǔlle wer mit dir gohn. 
WS13	Et sehn schlechte Tije.
WS14	Mi leiv Keind, bliev hie ǔnge stohn, die koh Ğäns bieten dich dot.
