---
Bogennummer: '50922'
Ort: Gransebieth
Gid: 127007
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-03-10 11:06:05.376736
Änderungsdatum: 2025-03-10 11:26:27.171644
Satzversion: 1
...
WS1	In'n Winter fleig'n dei drög'n Bläder in <(dörch)> dei Luft rüm.
WS2	Dat hürt gliek upp tau [snig'n], dänn wat Wäder werra bäter.
WS3	Maak Kahl'n in'n Ab'n, dat dei Melk bald an tau kaken fängt.
WS4	Dei gaude olle Mann is mit dat Pierd dörcht Iis brāk'n un in dat kolle Water foll'n
WS5	Hei is vör vier ora sös Woch'n storb'n
WS6	Dat Für wier tau heit, dei Kauk'n sünd jo unna ganz swart brennt.
WS7	Hei ett dei Eiga ümmer ohne Solt un Päpa.
WS8	Dei Fäut daun mi sier wei, ik glöw, ik hef sei dörchloop'n.
WS9	Ik bün bi dei Fru wäst un hef't ehr seggt, un sei sähr, sei wull't uk ehr Dochda segg'n
WS10	Ik will dat uk nich mier werra daun.
WS11	Ik sla di gliek mit den'n Kaakläpel üm dei Uhr'n, du Aap!
WS12	Wua geist du henn, sähl'n wi mit di gahn?
WS13	't sünd slichta Tied'n!
WS14	Mien leiwes Kind, bliew hier unna stahn, dei bös'n Gäu's biet'n di dōt,
WS15	Du heft hǖt am mierst'n liert un büst ohrig wäst, du dörfst ihra na Huus gahn as dei annern.
WS16	Du büst noch nich grōt naug, üm 'na <(Buddl)> Flasch Wien uttdaudrink'n, du möst ierst noch'n En'n wass'n un gröta warn. 
WS17	Gah, weß so gaut un segg dien Swesta, dei sall dei Klera vör jug Murra farrig neig'n un mit dei Böst reig'n māk'n.
WS18	Herst du em kennt! Dänn wier dat anners kām'm, un dat <(deer)> würr bäta um em stahn.
WS19	Wekka hett mi mien'n Korv mit Fleisch stahl'n?
WS20	Hei deer so, as härr'n sei em tau'n Döschen bestellt; sei hemb't äwer sülwst dahn.
WS21	Wekken hatt hei dei nie Geschicht vörtellt?
WS22	Eina möt luurr schrieg'n, süs vörsteit hei uns nich.
WS23	Wi sünd mäur un hem'm Döst.
WS24	As wi gisten Ab'nd trö keem'm, doon leeg'n dei annen <(schon)> all tau Beer un wiern fast an'n slap'n.
WS25	Dei Snei is äwer <(dees)> Nacht bi uns ling'n bläw'n, äwer hüt Morg'n is hei smölt.
WS26	Hinna uns'n Huus' stahn drei schöna Äbb'lbööm mit rora Äbb'l.
WS27	Kään'n ji nich noch'n Og'nblick uh uns luurn, dann gahn wi mit jug.
WS28	Ji dörb'n nich sona Kinnerien'n drieb'n.
WS29	Uns Barg<(a)> sünd nich sier hōg, jūg sünd väl höga.
WS30	Wuaväl Pund Wust un wuaväl Brod will'l ji hem'm?
WS31	Ik vörstah jug nich, ji möt'n bät'n lura spräk'n.
WS32	Hem'm ji nich'n Stükging witt Seep mi up minen Disch fun'n?
WS33	Sien Brauda will sich twei schöna niega Hüsa in jug'n Gorn bug'n.
WS34	Dat Wuat keem em von Hart'n
WS35	Dat was recht von eer!
WS36	Wat sitt'n doa van Väg'l bab'n up dei Mua?
WS37	Dei Buur'n här'n fief Ossen un näg'n Käu un twelf Schaap vor dat Dörp bröcht, dei wull'l sei vörköp'n.
WS38	Dei Lüür sünd hüt all but'n upp'n Fel'l und meig'n.
WS39	Gah man, dei bruun Hund deit di niks.
WS40	Ik bün mit dei Lüür doa hin'n äwa dei Wisch in't Kuarn führt.
