---
Bogennummer: '45864'
Ort: Uetendorf
Gid: 15340
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2022-10-12 18:16:23.201928
Änderungsdatum: 2022-10-12 18:16:23.201928
...
WS1	Im Winter flüge die trochene Bletter i der Luft dasume.
WS2	Es hört gli uf schneie, de wird ds Wätter ůme {über 'u' ist ein links offener Kringel - ?} besser.
WS3	Tu Kohle i Ofe, dass d' Milch gli afat choche.
WS4	Da guet aůt Maa isch mit em Ross im Isch ibroche u i d's chaůt Wasser gheit. 
WS5	Är isch {wohl zunächst 'ischt', dann 't' dick durchgestrichen} vor vier oder sächs Wuche gschtorbe.
WS6	Ds Füür isch z'starch gsi, d'Chueche si ja ungenache ganz schwarz.
WS7	Är isst d' Eier geng ohni Saůz u Pfäffer.
WS8	D' Füss tüe mr hert weh, i gloobe, i hig se dürglüffe.
WS9	I bi bi dr Frau gsi u han er es gsiit, u si het gsiit, si wöüs o ihrer Tächter säge.
WS10	I wiůs o nimme ume mache.
WS11	I schlah dr de gli d' Cheůe um d' Ohren ume, du Aff !
WS12	Wo gescht hi, söů mr mit dr cho ?
WS13	Es si schlächti Zite !
WS14	Mis lieb Chind, blib da ůnne stah, di böse Gäns bisse di z tod.
WS15	Du hesch hüt am mischte glehrt u bisch lieb gsi, du darfscht ehnder hi ga aus die angere
WS16	Du bisch no nid grosse gnue für ne Fläsche Wii us z triiche, du muesch no e chli wachse u grösser wärde. 
WS17	Gang, bis so guet u säg dir Schwester, si sött d' Chliider für eui Muetter fertig näie u mit dr Bürschte suber mache.
WS18	Hättischt du ne kennt ! de wärs angersch cho, un es tät besser um ihn sta.
WS19	Wär het mr dr Chorb mit em Fliisch gschtole ?
WS20	Är het e so ta, wie we si ne zum Drösche bsteůt hätti gha, si hii s aber säůber gmacht.
WS21	Wäm het er die nöüi Gschicht erzeůt ?
