---
Bogennummer: '26920'
Ort: Oberembt
Gid: 135689
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: Erstellt durch Lehrer Harzheim aus Mülheim Kr.Euskirchen; Schulort Oberembt
  = Offerämb
Erstelldatum: 2024-05-30 14:01:45.416585
Änderungsdatum: 2024-05-30 16:18:01.851541
Satzversion: 1
...
WS1	Em Wengter flegen de drüch Blahr dörch de Lŭhd häröm.
WS2	Ät <Et> hürt glich op zo schneege, dann wied dat Währ wieher bähser.
WS3	Dohn Kolle<n> en där Offe, dat de Melch bahl an zo kaŭchen fängk.
WS4	Där gode ahle Mann es met däm Pähd dörch et Ihs gebraŭche on en dat kahl Wahser gefalle.
WS5	Ähr es für feer odde säks Weiche gestorfe.
WS6	Dat Führ wohr zo hehs, de Kohche send jo onge ganz schwatz väbrannt.
WS7	Ähr eß de Eie emme ohne Salz on Pähfer.
WS8	De Föhs don merr sihr wih, ich glöfe, ich hänn se dörchgeloffe.
WS9	Ech ben bei där Fraŭ gewähs on hänn ät ihr gesäht, on se säht, se wöhl ät och ihre Dohte sage.
WS10	Ech well ät <et> ohch net mi wedde donn.
WS11	Ech schlonn deg gleg mĕm Kaŭchläffel ömm dö Uhre, dŭh Aap!
WS12	Woh gehs dŭhe henn, södde mö met te gonn?
WS13	Ät senn schlähete Zekte!
WS14	Me lef Kenk, blief he onge stonn, de böse Ganse bießen dech dǔt.
WS15	Dŭhä häß höck am mischte geliehet on beß adig gewäs, dǔhä dasch fröger noh Hŭhs gonn als de ande. 
WS16	Dǔhä beß naǔh net grǔß genog, öm en Fleisch Weng ŭszotrenken, dŭhä moß ihersch naǔch en Äng wahse ond grütter wärde.
WS17	Jank, bes ä sǔ god on sach denger Schwäster, se soll de Klähr för ör Moter färdig niehen on met där Bürsch reen mage.
WS18	Hötts dŭhä ön gekannt! dann wöret angersch komme on ät dät bäster öm en stohn.
WS19	Wär hät me menge Korf met Flesch gestolle?
WS20	Ähr ditte sŭ, als hödden se <sie> en zom dreischen bestallt; seh hännt ät äffer sälfs gedon.
WS21	Wämm hät e de neŭ Geschiche vezallt?
WS22	Mä moß hatt schrejen, söß versteht e os net.
WS23	Mir seind möd on händ Dŭrsch.
WS24	Als mi gäster Ovend zöröck kohme, do logen de Andre schon zo Bett on woren faß am schlofen.
WS25	De Schnej es dies Nahd bej os lige blefe, äver höck Morgen es ä geschmolze.
WS26	Henge osem Hǔhs stongt drej schönn Appelbömchen met rǔt Äppel.
WS27	Könt ihje net noch e Ogenblekche ob os wade, dann gont me met üch.
WS28	Ihjr dörft net sŭhn Kenderejen trieven.
WS29	Os Berg send net sier hǔch, de ür send fell hühter. 
WS30	Weffel Ponk Wǔrsch on weffel Brŭd wohlt e hahn?
WS31	Ich verstohn üch net, ihje mößt e besge hader spreiche.
WS32	Hat ihje keen Stöckche wisse Sef für mich ob däm Tesch fongen?
WS33	Se Broder wel sich zwei schönn neǔ Hüser ĕn ürem Gate baŭe.
WS34	Dat Wot kohm em vom Hötzen!
WS35	Dat woh rähät von üch!
WS36	Wat setzen do für Vügelche offe ob däm Müerche?
WS37	De Bǔre hotte fönf Ohsen on nöng Köh on zwölf Schöfche für dat Dörp braht, de wohlten se verkofen.
WS38	De Löck sen höck all drǔsen ob däm Feld on mähn.
WS39	Gank nǔr, däer bronge Honk deht de necks.
WS40	Ech ben möt dä Löcken doh hengen över de Wies enät Kohn göfahre.
