---
Bogennummer: '45324'
Ort: Kirchberg
Gid: 15182
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2023-02-14 17:34:13.916081
Änderungsdatum: 2023-02-14 17:34:13.916081
Satzversion: 1
...
WS1	Im Winter flüge die trochne Bletter i dr Luft ume.
WS2	Äs hört grad uf schneie, de wird z' Wätter ume besser.
WS3	Tue Chole-n-i Ofe, dass d' Miuch bau afoht choche.
WS4	Dä guet aut Ma isch mit em Ross dür 's Jsch brochen-u is chaut Wasser gheit.
WS5	Är isch vor vier oder sächs Wuche gschtorbe.
WS6	Ds Für isch z' schtarch gsy, d' Chueche sy jo unge ganz schwarz brönnt.
WS7	Är isst d' Eier gäng ohni Sauz u Pfäffer.
WS8	D' Füess tüemer grüsli weh, i gloube {zunächst 'glaube', dann 'a' durchgestrichen und 'o' darüber geschrieben} , i syg dür-glüffe. 
WS9	I bi bi der Frou gsy u ha neres gseit, u si het gseit, si weus {'o' durchgestrichen}  ihrer Tochter {zunächst war 'o' oben zwischen 'ihrer' und 'Tochter' eingefügt, dann wieder durchgestrichen}  o säge {zunächst nur 'Tochter säge', dann 'o' oben im Wortzwischenraum eingefügt} .
WS10	I wotts nie meh mache.
WS11	I schlo dr gly mit em Chochlöffu um d' Ohre, du Aff !
WS12	Wo geisch hi, sou mer mit-er cho ?
WS13	Äs sy schlächti Zyte !
