---
Bogennummer: 00649
Ort: Grabowko
Gid: 159280
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Neele Harlos
Erstelldatum: 2024-04-15 19:29:02.525355
Änderungsdatum: 2024-04-15 19:29:02.525355
Satzversion: 1
...
WS1	Im Winte fleige dei dreege Bläde dirch dei Luft herrümme.
WS2	Datt hüet glick upp to schneige, denn waht datt Wäde wedde bäte.
WS3	Dau Kohle in de Owe datt dei Melk bull an to kohken fengt.
WS4	Dei gaud oll Mann is mit dem Pierd dirches Iis broke uo in datt koll Wote fulle.
WS5	Hei is ver veie ade ses Wäke sturwe.
WS6	Datt Füe wier to heit, dei Kuches sind jo ungen ganz schwat brünnt.
WS7	Hei ett dei Ygge imme ohn Solt uo Pepe.
WS8	Dei Feit daune mi siee wei, ick glow, ick hebb sei dirchgohne.
WS9	Ick bin bi deä Frug west un heb ett ehr sägt, uo sei säd, sei wull [d]ett ock ehre Dochte segge!
WS10	Ick will ett ok nich mehr wedde daune.
