---
Bogennummer: '16333'
Ort: Koititz (Kojetín)
Gid: 543412
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2026-04-07 08:35:57.963825
Änderungsdatum: 2026-04-11 18:36:22.244004
Satzversion: 1
...
WS1	In Winta flie<(g)>n d' trucknen Blätter in d' Luft rim. 
WS2	S hert gleich euf ze schnein, nocht werds Wetter widda bessa.
WS3	Tu Kuhln in Ufn, deß d' Milich boll ufängt za kochn.
WS4	Da guta olte Moo is mim Pfer durchs Eis brochn un ins kolte Wosse gfolln.
WS5	Er is v<(a)> vier od[a] sechs Wochn gschtorm.
WS6	S feier wor ze sterk, d Ku<(g)>n sei untn vabrennt.
WS7	Er ihst Eije ohna Solz un Pfeffe.
WS8	D fiß toͦma weh; ich gleb, ich hose doͦrchgloͦffn.
WS9	Ich bie bei de frau gwen, un hoeres gsocht; un sie hott gsocht, sie wolls a ihrer Tochta so<(g)>n.
WS10	Ich wills a nett widde mochn.
WS11	Ich schloch dich gleich mittn Kierleffl im de Ohon, du Off!
