---
Bogennummer: '46004'
Ort: Mitholz
Gid: 19951
Transliterationsprojekt: Citizen Science Projekt
Original Anmerkungen: "Der Lehrer notiert am Seitenende (Unter Satz 40): \n< i = dunkles\
  \ i oder helles e .// {unter 'dunkles':} gedehnt ;  u  dunkles  u , wie franz. l'\
  \ eau  gedehnt ;  ü  entsprechend >\n"
Erstelldatum: 2022-04-13 15:26:07.237799
Änderungsdatum: 2022-04-15 19:11:07.343451
...
WS1	Im Winter flüge di trochene Bletter i der Luft umhe.
WS2	Es hört angehnds uf schnije, de wü̮rt de ds Wätter umi besser.
WS3	Tue Chole in Ofe, dass d Milch bal afeht choche.
WS4	Dä guet alt Maa ischt mit dem Ross im Ysch iibroche un i ds chalt Wasser ghit. {Steht hier ein zusätzliches Strichlein über dem 'i'?}
WS5	Aer ischt vor vier oder sächs Wuche gschtorbe.
WS6	Ds Füür ischt z schtarch gsi, d' Chueche si unne ganz schwarz aaprennt
WS7	Aer isst d' Eier ging ohni Salz u Pfäffer.
WS8	D' Füess tüe mer schüchter weh, i glu͜ube, i hi̮gi {zunächst 'hei̮gi', dann 'e' durchgestrichen} dü̮rglü̮ffe.
WS9	I bi bi dr Frou gsi u ha-n-er es gsi̮t {'sit' ist unterstrichen}, u si het gsi̮t, si wellis o ihrer Tächter säge.
WS10	I wills o nit neh tue.
WS11	I haue dr mit em Chelli uf {zunächst 'um', dann 'm' manuell überschrieben mit 'f'} d' Ohre, du Aff. <(du Lappi, di Tschifi)>
WS12	Wo gi̮scht Du hi̮, sö[a]ü̮e {zunächst getippt: 'sölle', dann über 'll' manuell gesetzt 'tü̮', wobei 1.Buchstabe schwer lesbar ist} mer mit der ?
WS13	Es ischt schlächti { zunächst 'chlächti', dann ist 's' nachträglich manuell angefügt}  Zit.
WS14	Mis lieb Chind, blib hie ni̮̇́de {über 'i' steht Akzent} stah, süscht bysse {zunächst 'bisse', dann 'i' mit 'y' übertippt} di di schüchtere Gens ztod.
WS15	Du hescht hüt am mi̮schte glehrt u hescht gattlich ta, <(bischt e tolle gsi)>, drum tarfscht du ehnder hi̮m weder die andere.
WS16	Du bischt no nit grosse gnue, für ne Fläsche Wii usztr̮e, muescht zerscht no nes bitzi waxe u gröser wärde
WS17	Bis so guet u säg dir Schweschter, si sölli d Chli̮der für eui Mueter fertig neye {zunächst 'neie, dann 'i' manuell mit 'y' überschrieben und zur Verdeutlichung nochmalsmanuell 'y' über den überschriebenen Buchstaben geschrieben} u sufer bürschte.
WS18	Hättischt du ne bchennt, de wees andersch cho un es schtuendi besser um ne.
WS19	Wär het mier mi Chorb mit em Fli̮sch gschtole ?
WS20	Aer het eso ta, wie we sie ne zum Trösche bschtellt hette, aber sie his sälber ta
WS21	Wemm het er di nüji Gschicht erzellt ?
WS22	Mi muess lut brüele, süscht versti̮t er nes net {zunächst 'nit', dann 'i' mit 'e' übertippt}.
WS23	Mier si müedi {zunächst 'müed' getippt, dann manuell am Wortende 'i' angehängt} u hi Turscht.
WS24	Wo mer geschter am Abe si zrugg cho, si die andere scho im Bett gsi {hier wurde zunächst etwas getippt, dann aber mit 'xxx' überschriben} fescht am Schlafe.
WS25	Dr Schnee ischt die Nacht bi n üs blí̮be lí̮ge, aber hüt am Morge n ischt er [g]schmolze {ggf. 1.Buchstabe zunächt 'G' und dann mit 'g' übertippt}
WS26	Hinder üsem Hus stah drü schöni Oepfelbümleni mit rote Oepfe[n]e {zunächst 'Oepfelene', dann wohl 'l' mit 'n' übertippt und die letzten beiden Buchstaben manuell durchgestrichen}  <(Oepfene)> {manuell nachträglich angefügt, zur Verdeutlichung} .
WS27	Chü̮t Dier nit no nes Bitzi uf nes warte, de ga {zunächst 'gar', dann 'r' mit '/' durchgestrichen} wer mit ech.
WS28	Ihr törft net söttig Chindereie tribe.
WS29	Öser {zunächst '=ser', dann manuell 'Ö' über '=' notiert} Bärge si net sövel höy, Euwer si viel höyer.
WS30	ieviel Pfund Wurscht u wieviel Brot wi̮t ihr ?
WS31	I verstah nech net, ihr müesst es bitzi luter rede.
WS32	Hi̮t ihr kes Stücki vo mir wisse Si̮fe uf mim Tisch gfunde ?
WS33	Si Brueder wott zwü̮ schöni neui Hüser in euem Garte la buwe.
WS34	Das Wort isch mu va Härze cho.
WS35	Das ischt rächt gsi va ne. {'ne.' ist manuell über zwei getippten und gestrichenen Buchstabe (ev. 'ee' und mit 'ne' übertippt?) notiert}
WS36	Was sitze da für Vögeleni obna uf dem Mü̱rli {'ü' ist manuell unterstrichen}
WS37	Die Pure {zunächst vertippt 'Prre', dann 1.'r' mit 'u' übertippt} hi föf Oxa, nün Chüe u zwölf {zunächst vertippt:'zwöfl', dann manuell Reihenfolge der letzten beiden Buchstaben korrigiert} Schäfeni ussert ds Dorf bracht, die hi̮ si welle {zunächst 'wille', dann 'i' mit 'e' übertippt} verchu̮fe.
WS38	D Lüt si hüt alli dusse-n-ufem Fäld am meye.
WS39	Gang nu̮me, dr bruun Hund tuet dr nüt.
WS40	I bi mit de Lüte da hinder u̮ber ds Mattli zum Chorn gfahre,
