---
Bogennummer: '46004'
Ort: Mitholz
Gid: 19951
Transliterationsprojekt: Citizen Science Projekt
Original Anmerkungen: "Der Lehrer notiert am Seitenende (Unter Satz 40): \n< i = dunkles\
  \ i oder helles e .// {unter 'dunkles':} gedehnt ;  u  dunkles  u , wie franz. l'\
  \ eau  gedehnt ;  ü  entsprechend >\n"
Erstelldatum: 2022-04-13 15:26:07.237799
Änderungsdatum: 2022-04-13 15:26:07.237799
...
WS1	Im Winter flüge di trochene Bletter i der Luft umhe,
WS2	Es hört angehnds uf schnije, de wü̮rt de ds Wätter umi besser.
WS3	Tue Chole in Ofe, dass d Milch bal afeht choche.
WS4	Dä guet alt Maa ischt mit dem Ross im Ysch iibroche un i ds chalt Wasser ghit.
WS5	Aer ischt vor vier oder sächs Wuche gschtorbe.
WS6	Ds Füür ischt z schtarch gsi, d' Chueche si unne ganz schwarz aaprennt
WS7	Aer isst d' Eier ging ohni Salz u Pfäffer.
WS8	D' Füess tüe mer schüchter weh, i glu͜ube, i hi̮gi {zunächst 'hei̮gi', dann 'e' durchgestrichen} dü̮rglü̮ffe.
WS9	I bi bi dr Frou gsi u ha-n-er es gsi̮t {'sit' ist unterstrichen}, u si het gsi̮t, si wellis o ihrer Tächter säge.
WS10	I wills o nit neh tue.
WS11	I haue dr mit em Chelli uf {zunächst 'um', dann 'm' manuell überschrieben mit 'f'} d' Ohre, du Aff. <(du Lappi, di Tschifi)>
WS12	Wo gi̮scht Du hi̮, sö[a]ü̮e {zunächst getippt: 'sölle', dann über 'll' manuell gesetzt 'aü̮', wobei 1.Buchstabe schwer llesbbar ist} mer mit der ?
WS13	Es ischt schlächti zit.
