---
Bogennummer: '03574'
Ort: Wellen
Gid: 124081
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Tino Plümecke
Erstelldatum: 2026-01-22 09:17:30.545053
Änderungsdatum: 2026-01-23 23:00:15.991432
Satzversion: 1
...
WS1	In'n Winter fleigen de drögen Bleder dorch de Luft umher.
WS2	Et hört gliks op te Snieen, denn wärd dat Weeder wedder gut.
WS3	Dau Kollen in'n Oben, dat de Melk balle kochen deit.
WS4	De guhe olle Mann is mit't Perd dorch't Iis broken, unn in't kolle Water efallen.
WS5	Hei is vorr vier oer söß Wochen estorben.
WS6	Dat Füer war to heit, de Kauke is un'n ganz swart ebrennt.
WS7	Hei itt de Eier immer ohne Solt un Pepper.
WS8	De Feute daun mik höllsch weih, ik glöwe, ik hewwe se dorchelopen.
WS9	Ik bin bi de Frue west, un hewwet öhr eseggt, un sei seggt, sei woll et ehrer Dochter ook seggen.
WS10	Ik will't ook nich mehr wedder daun.
WS11	Ik slåe dik glieks mit'n Kookleppel um de ohren <diese Redewendung nicht gebäuchich, dafür (an'n Dätz)> du [Oge]!
WS12	Wo geist 'n hen? Solln wi mit dik gahn?
WS13	Et sind slechte Tiiten.
WS14	Min leiwe Kind, bliw hier unnen stan, de oll'n Gäuse bieten dik dood.
WS15	Du hast hüte das Maiste leert un sist artig wesst, un kannst freier na Huse gahn as de Annern.
WS16	Du bist no nich groote nauch, um n Pulle utedrinken, du mosst noch 'n Enne grötter wärn.
WS17	Lop, segg tau dine Swester, sei sulle de Kleeder vor jue Mudder fartig maͦken un se mit de Börste rine maͦken.
WS18	Härrst du emm e kennt! denn weir'et anners kommm un et stünne besser um em.
WS19	Wer hat mik minen Korw mit Fleisch estohlen?
WS20	Hei deit sau, as wenn se em tum döschen bestellt harren; [nahstens] hebben set süllwes edahn.
WS21	Wem hat hei de nie Geschichte vertellt.
WS22	Man mut lut grahlen, süß versteiht hei uns nich.
WS23	Wi sind meuhe un sin dörstig.
WS24	As wi gistern Abend to Huse kamen, harren sek de annern schon hennelegt un sleipen all.
WS25	De Snei is öwer Nacht leggen ebleben, hüte Morgen awer is e oppedautt.
WS26	Hinner unsen Huse staͦhn drei lüttje raore Appelbeeme mit lüttje roe Aeppel
WS27	Kenn' je nich en betj'n op uns teuben, denn gaͦhn wi mit jüch mit.
WS28	Ji dörbn mich sonne Narrens possn drieben.
WS29	Unse Barge, sin nich hoch, jue sind högger.
WS30	Wu veel Pund Wost und wu veel Brod willn 'je hebben?
WS31	Ik verstah jiich nich, ji möttn ne bettchen luer kären.
WS32	Hebbn je nich en bettchen witte Seepe for mik op minen Dish efunnen?
WS33	Sin Brouder will twe raͦre nie Hüser for sk in juen Gaͦren buen.
WS34	Dat Wohrt kam em ut dat Harte.
WS35	Dat war recht von öhr.
WS36	Wat sitten da vor lüttje Vöggel up de lüttje Mure?
WS37	De Buren harren fünf Ossen un neggen käue un twölf Schaͦpe (Schafchen kennt m. hier nicht) vor't Dorp ebrocht, de wulln se verköpen.
WS38	De lüe sind hüte alle op't Feld un meihen.
WS39	Gaͦh man, de brune Hund deit dik nist.
WS40	Ik bin mit de Lüe hin'n öwer de Wische in't Koorn feurt.
