---
Bogennummer: '21349'
Ort: Lemgo
Gid: 101539
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Arne Milas
Erstelldatum: 2022-06-11 18:42:09.149526
Änderungsdatum: 2022-06-11 18:42:09.149526
...
WS1	In'n Winter fleuget dä dreugen Bleer inner Luft herümme
WS2	Et <Es> {s durch t überschrieben} heuert gluik up teou ſchniggen, denn wärt dat Wedder wie better.
WS3	Deou Köhle in'n Oben, datt de Mälke baule an teou koken fänkt
WS4	De geoue aoule Mann es met'n Peere dür dat Uis broken un in dat kaule Water falln.
WS5	Heu es för feuer odder ſeß Wekken ſtorbn.
WS6	Dat Für was teou heut, dä Keouken ſind ja unner ganz ſchwart brennt
WS7	Heu ätt dä Egger jümmer ohne Saolt un Pöpper
WS8	Dä Feute deout mui düget weu, eck gläube, eck häbbe ſe dürlaupen.
WS9	Eck bin bui der Fruggen weſen und häbbet ihr ſägt un ſeu ſeh, ſeu wollt auck ihrer Dochter ſäggen
WS10	Eck will et auk nich meier wir deoun.
WS11	Eck ſchloe dui gluik mett'n Kokeleppel ümme dä Auern, diu Ape.
WS12	Wo heuſt diu henn, ſo wui mett dui gohn?
WS13	Ätt ſind ſchlächte Tuin.
WS14	Diu häſt juite am meiſten lehrt un biß orig weſen, diu drafſt euer noh Hius gohn oſſe dä Annern.
WS15	Diu bist nau nich graut genauch ümme eune Flaske Wuin iut teou drinken, diu moſt euerſt nau'n Enne waſſen un grötter wehren
