---
Bogennummer: '52751'
Ort: Zigankenberg (Suchanino)
Gid: 547613
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Neele Harlos
Erstelldatum: 2024-04-04 16:34:45.671045
Änderungsdatum: 2024-04-04 16:34:45.671045
Satzversion: 1
...
WS1	Em Winter flege de drege Bläder dorch de Loft herom.
WS2	Et hert glick op to schnige, dan̄ wart dat Wäder wedder beter.
WS3	Do Kohle en ne Owe, dat de Mälk boll an to koke fängt.
WS4	De gode olle Man es met dem Perd dorchs Is gebroke on in dat kolle Woter gefolle.
WS5	He äs vär ver oder sehs Weke gestorwe. 
WS6	Dat Fieer wer to het, de Koke send ja unde gant schwart gebran̄[t]{Flecken auf Papier}
WS7	He ät de Eier emmer ohn Solt ond Peper.
WS8	De Fet done mi sehr weh, ick glow ick heb se dorchgelope.
WS9	Ek ben bi den Fru gewese on häw es ehr gesegt, ond se sed se wull et uck ehrer Dochter seie.
WS10	Ek well et uck nich mehr wedder done.
