---
Bogennummer: '42376'
Ort: Bouneweg
Gid: 535594
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Max Schmitz
Erstelldatum: 2026-07-06 18:36:34.837408
Änderungsdatum: 2026-07-06 18:36:34.837408
Satzversion: 1
...
WS1	Am Wanter flèhĕn d' drĕchĕ Bléder an dĕr Loft ĕrĕm.
WS2	Et hért gleich ob zĕ schneien, da gĕt d'Wéder erem besser.
WS3	Donk <De'> Kûolen an den Uôwen, dat Mĕlĕch geschwenn ufènkt ze kachen.
WS4	De gŭden āle Mān ass mam Pèrd durch d'Eis gerānt an an dat kalt Wāsser gefāl.
WS5	En ass fir véer oder sechs Wôuchen gestûorwen.
WS6	D'Feier war ze stark, de Kûoch ass jo ennen ganz schwārz verbrānnt.
WS7	En <Hén> est d'Èr emmer ûone' Salz a Pêffer.
WS8	D'Féss di mir ganz wéh, ech menge grād, ech hètt se durchgelāf.
WS9	Ech war bei der Fra an ech hun er et gesōt, a si hûot gesōt, se géf hirer Dûoschter et och soen.
WS10	Ech well et och net mé erem dunn <māchen>.
