---
Bogennummer: '28976'
Ort: Dülken-Busch
Gid: 547390
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: 'Dietmar Schmitz, Wegberg-Klinkum (HVW) '
Anmerkungen: Erstellt durch Lehrer Johann Jansen aus Schaag; Schulort Dülken-Busch
Erstelldatum: 2024-11-16 13:47:39.235046
Änderungsdatum: 2024-11-16 14:12:49.874878
Satzversion: 2
...
WS1	Dot dich enä Dog öm dö Kopp bänge.
WS2	Sö hätt förr mich gesäit, sö woll dessä Noövänd wär no heem kommä.
WS3	Vör send von önne beställt woorden.
WS4	Enne Wenkter fleĕgen dö Blaar dor de Loot.
WS5	Onger dott Apelbömke do eiter stond twie Bänksches.
WS6	Dörr Schnie ös deß Neit bei os läcke geblieven; häe läck drëi Foot hǔech.
WS7	Ich hei öch joe Lederböckskes jejäefen; ör sett mich effer net ardig jewäs.
WS8	Öm mott öm bedŭren, häe ös e jotmödig Schoab.
WS9	Jöstör woar schleit Wäer.
WS10	Ȫrren Honk hätt os dott Flesch obfräeten.
WS11	Hatt ör je Stöcksken Seb obb der Dösch fongen?
WS12	Ich kǔt ött net fängen.
WS13	Vör mödden hei noch en Ojenbleckske waden.
WS14	Die Bǔren hadde fief Ös on nijä Köė on täen Schöbkös vörr datt Dorb gebräit.
WS15	Lev Kenk, dŭ mos ersch noch en Bettschen waßén on jrödder werden on lopeń liren.
WS16	Ich schlonn dich somöten möt däe Kookläpel öm die Urä, wänn dŭ neet bald jes, dŭ Ap!
WS17	Ossen älsten Brohr sall bei öre Mester en die Lier joen.
WS18	Ich habb jes van öch jehǔrt, würen öffer twälf Hüser onn en Schür avgebrannt.
WS19	Häe mäckt von Dag <Dach> en bües Jeseit.
WS20	Ött send schleite Ti̇̇ėn.
