---
Bogennummer: '45879'
Ort: Moosacker
Gid: 546243
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2022-11-23 17:42:09.133278
Änderungsdatum: 2022-11-29 16:37:35.077212
Satzversion: 1
...
WS1	Im Winter flüge die trochene Bletter i dr Luft ume.
WS2	Es hört gli uf schneie, de wird d'Wätter {sic!} ume {zunächst nach 'Wätter' ist 'wider' mit darunter eingefügtem '(e)' notiert, dann das so entstandene 'wieder' durchgestrichen und darüber 'ume' notiert} besser.
WS3	Tue Chohle-n-i {zunächst 'Chole', dann zwischen 'o' und 'l' oben 'h' eingefügt}  Ofe, dass d'Miuch bau afat choche.
WS4	Dä guet, aut Ma isch mit dem Ross dürs Isch ache gchruttet u is chaut Wasser gheit.
WS5	Är isch vor vier oder sächs Wuche gstorbe.
WS6	D'Füür {sic!} isch z'starch gsi, di Chueche si ja unger ganz schwarz verbrönnt.
WS7	Är isst d'Eier gäng ohni Sauz u Pfäffer.
WS8	D'Scheiche tüe mer soumässig weh, i gluobe, i heig se düergloffe.
WS9	I bì bi dr Frou gsi u ha-ne-res {zunächst 'hane-res', dann mit Trennstrich 'ha|ne-res', dann Trennstrich durchgestrichen und durch einen Bindestrich ersetzt} gsiìt, u si het gsiit, si wöu's {zunächst 'wöus' zusammengeschrieben, dann zwischen 'u' und 's' oben ein Apostroph gesetzt} ou ihrem Meitli säge.
WS10	I wiu's o nümme ume mache.
WS11	I schla dr gli mit dr Këuä um e Gring {unter 'um e Gring' steht:} <(um d' Ohre)> , du Kaub. - <(du)> ! {unter 'du Kaub.' steht:} <(du [A]ff[] - du)> 
WS12	Wo gi[i]sch {zunächst wohl 'i'; dann aber unklar, was darüber geschrieben wurde}  du hi, söue mer {zunächst wohl 'i', dann i-Punkt durchgestrichen und 'ɪ' zu 'mer' ergänzt} mit dr cho ?
WS13	Das si schlächti Zite !
WS14	Mys liebe King, blieb hie unger stah, di böse Gäns bisse di z'tod.
WS15	Du hesch hüt am meischte glehrt u bisch es Liebs gsi, du darfsch {zunächst wohl 'fru', dann durchgestrichen, danach darüber und im Wortzwischenraum steht:}  enger   hei {Stempel von der Rückseite drückt durch; dadurch ist 'hei' schwer zu lesen}  gah aus di angere.
WS16	Du bisch no nid gross gnue, um e Gutter Wy uszsuffe, du muesch zersch no chli wachse u grösser wärde. 
WS17	Gang, byss so guet u säg dr Schweschter, sy söu z'Muetters Chlyder fertig näie u mit dr Bǜrschte suber mache.
WS18	Hättsch du ne gkennt ! de wär es angersch cho, u-n-es stüeng besser mit {zunächst 'um', dann durchgestrichen und darüber 'mit' notiert} im.
WS19	Wär het mer mi Chorb mit Fleisch gstohle ?
WS20	Är het dr gliche ta, aus hätte si ne zum Trösche bstëut; sy hei's aber säuber g'macht.
WS21	Wam het er di nöii Gschhicht erzëut ?
WS22	My muess lut brüele, süsch verschteit er is nid.
WS23	Mir si müed u hei Durscht.
WS24	Wo mer nächti sy zrügg cho, sy di angere scho {drei Möglichkeiten, oben:} im Näscht {in der Mitte:} <ungere> {und darunter:} <(im Bett)> gsy {darunter:} <(gläge)> u sy fescht am {oben:} schlafe {darunter:} <pfuse>  gsi.
WS25	"Dr Schnee isch dy Nacht by üs blíbe lìge, aber hǜt dä Morge isch er gsch[m]ouze {Original-Kommentar von Frau Prof. Glaser: ""Statt m könnte es evtl. auch n sein. Mir scheint, dass mit Bleistift (oder einer anderen Tinte?) vorher etwas stand, was mit m (oder n) überschrieben wurde. Dann wurde noch zwischen diesem und dem o ... ein u eingefügt. Das muss man erwähnen, aber ich würde es nicht in die Transkription einbeziehen. Es ist eher eine ältere Schicht."" } ."
WS26	Hinger üsem Hus stange drü schöni Öpfuböimli mit rote-n Öpfeli.
WS27	Chöit dr nid no nes bitzli {darunter steht:} <(Augeblickli)>  uf is warte, de chöme mer mit ech.
WS28	Dyr dörfet nid settige Schabernack trybe.
WS29	Üser Bärge sy nid grüsli {darunter steht:} <(sehr)>  höch, euer sy {'viu' ist durchgestrichen} vieu höcher.
WS30	Wie mängs Pfung Wurscht u wie mängs Brot heit dr wöuä ?
WS31	I verstange nech {zunächst 'verstängenech', dann Umlaut-Pünktchen durchgestrichen und Wort mit senkrechtem Strich zwischen 2.'e' und 2.'n' getrennt: 'verstange|nech'} nid, dir  müesst es bitzli stercher {darunter steht:} <(luter)>  rede.
WS32	Heit er kes Bitzli wyssi Seife für my uf mim Tisch gfunge ?
WS33	Sy Brueder wott sech zö͜ü {sic!}  schöni neui Hüser  {unter 'schöni neui Hüser' steht:} <(nigusnagus-neui)>  i euem {'i' wurde nachträglich oben zwischen 'Hüser' und 'euem' eingefügt}  Garte la boue.
WS34	Das Wort isch ihm <(vo)> {darunter steht: 'us em'} us em  Härze cho !
WS35	Das isch rächt gsi vo-nech [,] {es ist unklar, was am Satzende = Zeilenende steht: langes Komma oder Ausrufezeichen oder ?}
WS36	Was hocke da für Vögeli oben uf em Müürli ?
WS37	{Buchstabe am Satzanfang durchgestrichen} Diä Bure hey föif Ochse u nün Chüeh u zwöuf Schäfli vor ds Dorf bracht, dye hei sy wöue verchoufe.
WS38	D'Lüt sy hǜt aui dusse-n-uf em Fäud u mäihe.
WS39	Gang nume, dr brum Hung tuet dr nüd. -
WS40	I bi mit de Lüt da hinger ùber d'Matte-n-is Chorn gfahre.
