---
Bogennummer: '28977'
Ort: Bockert
Gid: 135800
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: 'Erstellt durch Lehrer Fr. Mich. Sticker aus Neuss; Schulort Viersen-Bockert

  { bei Satz 8 wurde Schaf durch Tier ersetzt}'
Original Anmerkungen: 'zu Satz 2: alternativ - <=sei qŭühm desen Ōăvend wiehr hemm>

  zu Satz 3: alternativ - <=Sei habben ŏß bestoot>

  zu Satz 15: alternativ - <=e wenniskes>'
Erstelldatum: 2024-02-11 17:14:10.036459
Änderungsdatum: 2024-02-11 17:14:10.036459
Satzversion: 2
...
WS1	Beng dich `ne Dook (=Plack) öm der Kopp!
WS2	Sei hätt för mich gesäit, sei waŭh dĕsen Ōăvend wiehr heem kommen. <=sei qŭühm desen Ōăvend wiehr hemm>
WS3	Werr sent van öm bestoot wōăden. <=Sei habben ŏß bestoot>
WS4	En e Wönter flēgen de Blahr dǔhr de Laŭt.
WS5	Onger dŏt Oppelbömke dǒ äihten stönt twi̇̄ĕ Bänkskes <Bönkskes>.
WS6	Der Schni̇̄ĕ ö̆ß dĕß Näiht bei ǒß lieje <li̇̄e-ě> bli̇̄ĕven; he litt drei Foht hŭhch.
WS7	Ich häŭ üch schŭhn Songböckskes gegēäven; mahr èrr sedd mich neet aadig gewäß.
WS8	He öß tĕ bedŭhre; he öß e godd Dei̇̄ěr.
WS9	Gösteren wōs et lelli̇̆k Wēăr <Wēăhr>.
WS10	Ürren Honk hätt ŏß et Flehsch oppfrēăten.
WS11	Hadd err gĕ Stöckske Seep ŏp en Dȫsch fongen?
WS12	Ich kŭhsch ĕt neet fengen.
WS13	Merr modden hei noch `nen Oogebleck wahden.
WS14	De Bŭhre haŭe fi̇̄f Ȫăs en niege Käŭh en tehn Schöppkes bŭhten et Dörp bräiht.
WS15	Mi leev Kenk, dǔ mŏß ĕt orsch noch e pingke <=e wenniskes>wahßen en grodder wēăden en et Loope liehren. 
WS16	Ich schlōhn dich so möddehn mött der Schöpplēăpel ö̌m de Ūěren, wenn`s de neet baal gehs, dǔ Naap!
WS17	Ŏsen ällste Braǔer sall bei Ürre Meester en de Liehr gōăn.
WS18	Ich habb gü̆s van örr gehŭŭrt, et wǖĕren övver twälf Hŭhser än <en> ehn Schühr ahfgebrennt.
WS19	He mäck van Daag e grǟsig Gesēch.
WS20	Et öß `ne schläīten Tiit.
