---
Bogennummer: '21059'
Ort: Rodenbostel
Gid: 113121
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-06-29 18:26:42.696174
Änderungsdatum: 2025-06-29 18:26:42.696174
Satzversion: 1
...
WS1	Jn'n Winter fleigt dä drögen Bläe inne Luft herumme. 
WS2	Dat hört glik upp tau sneien, denn ward dat Waer wehr bäter. 
WS3	Dau Kähle in'n Aben dat dä Melk balle an tau kaken fangt. 
WS4	Dä gaue ohle Mann is mit den Päre dör't Jse braken un in dat kohle Water fallen. 
WS5	hei is var veir oder ses Weken storben. 
WS6	Dat für waß tau heit, dä Kauken sünd jo ünnen ganz swarte brennt. 
WS7	hei itt dä Eier jümmer ahne Sölt un Peper. 
WS8	Dä fäute daut mick sau weih, ick löwe ick hewe se döre lopen. 
WS9	Jck bin bie fruen wesen, un hewet öhre segt, un sei sä, sei wollt ock öhre Dochter seggen.
WS10	Jck willt ok nich mehr wehr daun. 
WS11	Jck slage dick glick mit den Kaklepel umme Ohren du Ape. 
