---
Bogennummer: 03393
Ort: Beinum
Gid: 112094
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-10-04 11:53:11.762020
Änderungsdatum: 2025-10-04 18:10:16.374380
Satzversion: 1
...
WS1	Jn Winter fleit de dröen Bläer dŏrch de Luft rum. 
WS2	Ett hört gleuik upp de sneuien, denn wert dat Wedder wäer bäter. 
WS3	Dau Kollen innen Oben, dat de Melk balle an te kooken fänkt. 
WS4	Dei giue oole Minsche <(Kerl)> is midden Päre dorcht Euis brooken un in dat kole Waater efallen. 
WS5	Hei is vor veier oder seß Wochen storben. 
WS6	Dat Fuier was te heit, dei Kauken sind ja unnen gans swarte brennt. 
WS7	Hei itt <(fritt)> de A=ier immer ohne Solt un Pöpper. 
WS8	Dei Fäuite dauet mert' recht weihe, eok gläbe, eok hebbe se dorch eloopen. 
WS9	Eok bin beui der Friue west un hebbe ett öhr eseggt, un sei säe, sei wolle ett ok öhrer Dochter seggen. 
WS10	Eok will ett ok nich mehr wäer dauen!
WS11	Eok slae deok gleuik midden Kookeleppel upp de Ohren, diu Ape!
WS12	Wo ga-ihst diu henn, süllt weui mit deck gahen?
WS13	Ett sind slechte Teuiten!
WS14	Meuen leiwe Kind, bleuiv heuir unnen stahen, dei bösen Gäuise beuitet deok doot. 
WS15	Diu hast huite an ma-isten lehrt un bist artig ewest, diu drafst freuher nah Hius gahen, weui dei Andern. 
WS16	Diu bist noch nich grote naug, um ne Flasche <(Pulle)> Weuin iutedrinken, diu most noch erst en Enne wassen un grötter weren. 
WS17	Gahe, seui sau giut un segg deuiner Swester, sei solle de Kleer vor jiue Mudder fertig na-ihen un midder Bost ra-ine maken. 
WS18	Herrest Diu öhne kennt! denn wärre ett anders koomen, un ett dehe bäter um öhne stahen. 
WS19	Wer hat meok meuinen Korf mit Fleisch estohlen?
WS20	Hei deh sau, als herren sei öhne tau'n Döschen bestellt; sei hebbet ett aber sülmst edahen. 
WS21	Wänn hat hei dei neuie Geschichte vertellt?
WS22	Man mott liue schreuien, süss verst-iht hei üsch nicht. 
WS23	Weui sind meuhe und hebbet Dorst. 
WS24	Weui weui gistern Abend terügge ka-imen, da la-igen de Andern schon tau Bedde un wörren fest im Slapen. 
WS25	Dei Sneui is düsse Nacht beui üsch liggen bleben, aber huite Morgen is hei smulten.
WS26	Hinder iusen Huise stahet drei schöne Appelbömeken mit rohen lütjen Appels. 
WS27	Könnt jeui nich noch en lüttjen Ogenbliok teuiben upp üsch, denn gahet weui mit jech.
WS28	Jeui dröbet nich saune Kindereuien dreuiben. 
WS29	Iuse Barge sind nich sehr hoch, jiue sind vel högger. 
WS30	Wovel Pund Worst un wovel Brod willt jeui hebben?
WS31	Eok verstahe jech nich, jeui mött en betten liuer spräken. 
WS32	Hebbet jeui kein lüttjes Stück witte Seepe vor meck upp meuinen Dische funnen?
WS33	Seuin Brauer will seok twei schlne neuie Huiser in jiuen Gaarn biuen.
WS34	Dat Woord kamm öhne von Herzen <(Harten)>
WS35	Dat was recht von sei!
WS36	Watt sittet da vor Vöḡelken booben upp der lüttjen Miure?
WS37	Dei Biuren harren feuif Ossen un neggen Keuihe un twölf Schäpken vor dat Dörp ebrocht, dei wollen sei verköpen. 
WS38	Dei Luie sind huite alle butten uppen Pulle un ma-ihet. 
WS39	Gahe man, dei briune Hund dhait deok nüst.
WS40	Eok bin mit den Luien da hinnen ober de Weuische int Koorn efahren. 
