---
Bogennummer: '24854'
Ort: Bad Sooden
Gid: 95458
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Lisa Dücker
Erstelldatum: 2024-12-13 14:08:23.451444
Änderungsdatum: 2024-12-18 10:59:29.940042
Satzversion: 1
...
WS1	Jm Winter fliegen die driggen Bletter in der Luft rem.
WS2	Es hert glich uff zu schneen, denn werd das Wetter wädder besser.
WS3	[D]ei Kollen in den Owen, daß de Melch bahle an te kochen fänget.
WS4	Där gude ahle Mann äß mett dem Fähre derchs Jhs gebrochen un äß ins kahle Wasser gefallen
WS5	Hä äß ver vier odder säs Wechen gestoarben.
WS6	Das Fiehr war so heiß, de Kuchen sin̄ jo ungen ganz schwarz gebrannt.
WS7	Hä ißt de Eier immer ohne Salz un Fäffer.
WS8	Die Fiese dunn me so weh, ich glaube, ich habe se durch gelaufen.
WS9	Jch benn bie där Freu gewähn un has är geseit un se seit, se wills au ärem Maichen spräche.
WS10	Jch wells au nett wädder thu
WS11	Jch schlach dih glich mettem Kochleffel emme de Ohren rem, du Affe.
WS12	Wo geßt denn hänn, summe di ne meht di geh?
