---
Bogennummer: '28185'
Ort: Kestrich
Gid: 98829
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Didi
Erstelldatum: 2026-05-11 11:55:38.657249
Änderungsdatum: 2026-05-11 14:41:26.547825
Satzversion: 1
...
WS1	Emm Wender fliehe die troackene Blerrer doarch die Loft erim.
WS2	's härt göäich off s' schneie, do werd's Werrer wirrer besser.
WS3	Dhu Koaen en d' Owe, däsz die Melch baal o s' koache fängt.
WS4	D'r gurre ahle Mann esz merrem Gaul <(Pferd)> doarchs Eis gebroache onn en's kahlt Wasser gefann.
WS5	He esz ver vier oawer sechs Woche gestoarwe.
WS6	's Feuer woar s' häs, die Kuche sei onne ganz schwoarz gebrahnt.
WS7	He eszt die Äger ohne Saalz onn Päffer.
WS8	Die Füss' dhu m'r wieh, ich gläb, ich ho s' doarchgelafe'.
WS9	Aich sei bei d'r Fra gewest onn ho 's er gesaht onn sie saht sie woll's ihrer Doachter <(Määdge)> sah.
WS10	Äich will's nit wirrer dhu!
WS11	Äich schmäisz <(schloh)> d'r merrem Koachläffil im die U-en, du Aff!
WS12	Wu giszt de hi, sonn m'r met d'r gieh?
WS13	E' sei schlechte Zeire!
WS14	Mei lieb Kiend, bleib hie onne stieh, die bise Gäns bäisze dich dud.
WS15	Du host heut om mehrschte gelernt onn säist oartig gewest, du därfst früher nog hem <(Haus)> gieh äsz die Annen.
WS16	Du säist noach nit grusz genunk, em e Flasch Wei aus s'trienke, Du muszt erscht noach e Zeit woasse onn grüsser werre.
WS17	Gieh, sei s'gut onn sahk deier Schwäster, sie söllt die Klärer fehr au Motter fertig nehwe onn met d'r Bescht reh <(sauwer)> mache.
WS18	Häst du 'n gekahnt!do wäsch annescht komme, onn 's thät besser im'n stieh.
WS19	Wer hot m'r mein Koarb met Fläsch gestoahn?
