---
Bogennummer: '29984'
Ort: Scherpenseel
Gid: 134359
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: 'Erstellt durch Lehrer Ludwig Erdweg aus Karken; Schulort Scherpenseel
  Kr.Geilenkirchen


  Die hier örtliche Sprache ist in '
Original Anmerkungen: "zu Satz 20: <auch wohl Zitten und Tie>.\nzu Satz 21: <blutig\
  \ kommt als Umstandswort nicht vor>\nzu Satz 23: <\"o\" halb o halb a> \nzu Satz\
  \ 26: <auch wißė>"
Erstelldatum: 2023-12-28 19:23:30.835408
Änderungsdatum: 2023-12-28 19:23:30.835408
Satzversion: 2
...
WS1	Don dech ene Dok omgene Kopp. 
WS2	Sie hat mech gesat, sie wollt desen Offend wer no Hūs kommen. 
WS3	Ver sènd van Hön bestalt woden. 
WS4	Egene Wen̰t̰ḛr flegen de Blar dor de Loht.
WS5	Oner de Apelbum ömch dre do hengen stond zwei Bänkskere <Bänkgere>.
WS6	Der Schnee es des Naht lec̱ẖe bleve, he lekt dri Fōt hoch. 
WS7	Ech hei öch <euch> goe Liederbökskėre <böksjere> gegeven; er set mech evvel <effel> net adig genoch gewes`t.
WS8	Mon moß höm bedŭre; he es e gotmödig Schoop. 
WS9	Göstere wor schlät Wär.
WS10	Uere Honk hat os et Flesch opfräße <opgefräße>.
WS11	Hatt ehr ge<n> Stöcksje Sef op der Dösch fon͡gen?
WS12	Ech kont et net fen͡gen.
WS13	Vehr motten hei noch en<e> Ogebleckje wade.
WS14	De Būre haŭe fief Ös en nün Köh en tehn Schöpgere <Schöopgere> für et Dörp gebraht.
WS15	Lev Kenk, dǔ moß ēsch noch e kitzje wahse en grötter wede en lofe lehre.
WS16	Ech schlon dech glich met der Kokläpel om de Ohre, wenn dū net baū gēhst, dū Āp!
WS17	Ose aǔt`este Broer sall bi üre Mester en de Lehr gohn.
WS18	Ech han efsee von hör gehöt, het wöre öffer twelf Hŭser en ehn Schür afgebrennt.
WS19	He mackt hüt ee <en> wöst Geseht.
WS20	Het sind schläte Zieten <auch wohl Zitten und Tie>.
WS21	Sie hant sech de Köpp ran-en geschlage. <blutig kommt als Umstandswort nicht vor>
WS22	De ewige Rege soll de Äppel wahl dür make.
WS23	"Mi Modder (Motter) hat āl Kleer van min Dohter <""o"" halb o halb a> herusgelaat."
WS24	Ech hei ger en` ha̰l̰f̰ Pond <dǔtzed> Woscht.
WS25	Watt send dat für schön Apchere.
WS26	Wellt ehr lever e Gläsje roe Wien tränken af e Gläsje wette <auch wißė>?
WS27	De Düfel het Pedsföß.
WS28	De Rėn es sehr hoch gewes ́t.
WS29	Häts de dat gewos`t.
WS30	Dör darf mar net traūe, dē hat et hen͡ger gen Ohre setze.
WS31	Gatt (oa) Ken͡ger, ehr sallt ose Knät sage, he sall os dat grote Bōk hen͡ger der Ofe (oa) lecke <e wie ä>.
