---
Bogennummer: '00504'
Ort: Zeisgendorf (Tczew-Czyżykowo)
Gid: 541529
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Neele Harlos
Erstelldatum: 2024-04-14 11:51:12.969556
Änderungsdatum: 2024-04-14 11:57:23.000760
Satzversion: 1
...
WS1	Em winter flege {die ist durchgestrichen} de drege Bläder dorch [de] Loft herom.
WS2	Dat hört stracks op to schniee, dann ward dat Wader wadder bäter.
WS3	Doh Koole em Oowe, dat de Mälk bold an to koke fängt.
WS4	De gode olle Mann es met dem Perd dorch dat Iis gebroke on ent dat kolle Woter gefolle.
WS5	He es ver weer oder säs Weke gestorwe. 
WS6	Dat Fier wer to het, de Koke send jo unde ganz schwart gebrennt.
WS7	He ett de Eier emmer one Solt on Peper.
WS8	De Feet done mi sehr weh, eck glow, eck hebb se dorch gelope.
WS9	Eck si bi de Fru gewese on hebb et er gesäggt, on se sed, se wull et uck ere Dochder segge.
WS10	Eck well et uck nich mehr wadder done!
WS11	Eck schlogg di stracks met dem Koklöpel om de Ohre, du Op!
WS12	Wo geihst du h[e]nn, sull wi met di gone?
WS13	Et send schlägte Tiede!
WS14	Min lewet Kind, bliew hier unde stohn, de böse Gäns bite di [d]odt.
WS15	Du hefst hide am meiste gelehrt on best artig gewese, du darfst freher no Hus gohne als de Andere.
WS16	Du best noch nich groot genog, om ene Flasch Win uttodrinke, du motzt erscht noch en Eng wasse u. gröter ware.
WS17	Go, sie so got on segg diner Schwester, se sull de Kleder fer june Mutter fardig neihe on met de Berscht rein moke.
WS18	Hadest du em gekennt! Dann wär et andersch gekome on dat dähd b[ä]ter om em stohne.
WS19	Wer hefft mi minem Korf mit Fleesch gestohle?
WS20	He ded so, als hade se em tum Dresche bestellt; se hebbe et ower selwst gedone.
