---
Bogennummer: '49663'
Ort: Bresch
Gid: 119617
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2024-12-16 18:21:16.015730
Änderungsdatum: 2024-12-16 18:26:19.222211
Satzversion: 1
...
WS1	Inn Winder fleigen dei drögen Blärer dörch dei Luft rüm.
WS2	Dätt hört bald up tau sneien, denn wätt dätt Wärer wärer bäter. 
WS3	Dau Koahlen in denn Aŏm, dätt dei Melk bald an tau koaken fangt.
WS4	Dei gau'r oll Mann iss müt dätt Perd dörch't Ies braoken un in dätt koll Waoder fallen. 
WS5	Hei is vör veier orrer söss Wochan dohd blä'm.
WS6	Dätt Füer we'r tau heet, dei Kauken we'r jo ünnä gans swatt brännt. 
WS7	Hei itt dei Eier ümmer aohn 'n Saolt un Päper. 
WS8	Dei Feut daun mi sehr weh, ick' löw, ick hef's dörchlopen. 
WS9	Ick bün bi dei Frau west, un heff ehr dätt sägt, un sei sä'r, sei woll dätt ook ehr Dochter sängen. 
WS10	Ick will dätt ock nich werrer daun. 
WS11	Ick slao di glik müt'n Kaokläpel üm dei Ohren, du Aop!
WS12	Wo geist du henn, söll'n wi mütt di goahn?
