---
Bogennummer: '16209'
Ort: Abertham (Abertamy)
Gid: 541205
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2023-07-14 18:31:28.954759
Änderungsdatum: 2023-07-14 18:31:28.954759
Satzversion: 1
...
WS1	In Winter flieng da truckena Blätter in der Luft rem.
WS2	Es härt gleich auf za schneia, dann werds Watter wieder besser.
WS3	Lech Kuhln in Afen, daß da Milich bol za kochen âfangt.
WS4	Dar gutar âltr Mâh is mitn Pfar dorchn Eis gabrochen un in kalt'n Wâsser gefâlln.
WS5	Ar is vor vier oder sechs Wochen gastorb'n.
WS6	Des Feier wâr za stârk, da kung sei jâ unten gânz schwârz.
WS7	Ar ißt da Eier immer uhna Sâlz un uhna Pfaffer.
WS8	Da Füß tumr weh, ich denk, ich ha' sa dârchgaloff'n.
WS9	"Ich war be dr Fra un honres gasacht, un sie hât gasacht, sie wollts a ihrer Tochter {""ihrer Tochter"" durchgestrichen} ihrn Madl sâng."
WS10	Ich wills a nimmer meh mâchen.
WS11	Ich schlach dich gleich mit'n Rührlöff'l em da Ahrn, du Aff, du.
WS12	"Wu giehst'n hie, sell'n mir {""i""durchgestrichen} mit dir gieh'?"
