---
Bogennummer: '45859'
Ort: Kirchdorf
Sprache: Deutsch
Bogentyp: ''
Erhebung: ''
Transliterationsprojekt: CS Schweiz
Transliterent: 037af767-3b74-41aa-bf04-8ad3f5bdbb29
Anmerkungen: ''
Erstelldatum: '2018-09-10 14:18:53.603425'
...
WS1	Im Winter flüge die trochene Bletter i dr Luft ume.
WS2	Es hört gli uf schneie, nachhär wird d's Wätter ume besser.
WS3	"G'heiet  Chohle [zunächst ""Chole"" dann 'le' mit 'h' überschrieben und mit 'le' ergänzt]  i Ofe, dass d' Milch gli afat choche. "
WS4	D's guet alt Mannli isch mit dem Ross dürs Isch broche u is chalt Wasser g'heit.
WS5	Är isch vor vier oder sächs Wuche g' storbe.
WS6	D's Füür isch z' starch gsi, d' Chuchen si unneuf ganz verbrönnt [zweimal Verdoppelungsstrich auf 'n'].
WS7	Är isst d' Eier geng ohni Salz u. Pfäffer.
WS8	D' Füess tüe mer hert weh, i glube, i higse düre g' laufe.
WS9	I bi by dr Frou g' si, u hares gsit, u si het gsit, si wöllis ihrer Tächter säge.
WS10	I wots o nümme mache.
WS11	I hauez dr  [oben eingefügt:] de  öppe mit dem Chochlöffel um d' Ohre, du Aff.
WS12	Wo gihst du hi, söll mr mit dr cho ?
WS13	Äs si schlächti Zyte.
