---
Bogennummer: '26716'
Ort: Langendorf
Gid: 547308
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-12-25 12:17:11.285263
Änderungsdatum: 2025-12-25 12:33:17.793718
Satzversion: 1
...
WS1	{Siehe Anmerkung GWS 40} Em wenkte vlege de trü bla dörch dä luät äröm. 
WS2	Ät hüät jelich ob zo schneije, dān̄ wiät dat wä-ä weräm bäuhta.
WS3	Dōn̄ koälä en dä-ä oäfänt, dat de melech bāl a zo kauche venk.
WS4	Dä-ä jo͡de āl̄d̄ē mān es met ät pä-äd därch ät i͡s jebrauche, on en dat kalt wa-ūsä jefāle.
WS5	Ä-ä es vü-ä vi-ä ōf sechs wä͡chä jestorvä.
WS6	Dat fü-ä wo-ä zo he͡s, de ko͡che send jo onge janz schwāz jebrank.
WS7	Ä-ä īs de ei-ä em̄e o-one salz on pä-ufä.
WS8	Dä fö͡s dōnt mich ärch wi-ä, ich gl͡öv, ich hān se dörch jelo-ofe.
WS9	Ich bēn be-i dē frau jewä-us ōn̄ hān ǟt i-ä jes͡at, ōn se sa͡t, se wȫt ǟt o͡ch i-ä to-atä sa͡ge.
WS10	Ich wēl ǟt o͡ch nēt mi-ä wi-ä dōn.
WS11	Ich schlōn dich jelich met dä-ä pōtlä-ufäl öm̄ de u-ärä, du-ä a͡p!
WS12	Wo-o je͡stǟ hä-ä, sōle mi-ä met dich jo-ōn?
WS13	Ät send schlä-ätä zīktä!
WS14	Mei lef kenk, blif he-i onge stōn, dē kȫde jängs bīhsä dich tu-ät.
WS15	Du-ä hǟs hǖ am mi-eschte jeli-ät ōn bēs a͡dich jewä-us, du-ä dasch fröjär nō he͡m jōn ās de angärä.
WS16	Du-ä bēs nauch net jru-ǟs jēno͡ch, öm̄ en flasch wēng uszodrenkǟ, du-ä mōs i-äsch nauch jēt was̄ä, ōn jru-ahsä wä͡dǟ.
WS17	Jank, bēs sō jōd ōn sa͡g di schwä-ustä, si sōt dī klä-ä fü-ä ü-ä mōt̄ǟ fä͡dig nianǟ ōn̄ met dä-ä bȫsc̄h̄t̄ǟl re͡n ma͡chǟ. 
WS18	Hȫz du-ä hȫm jekank, dān wöä ǟt angäsch kōmǟ, ōn ät dēng bä-ūsǟ öm̄ äm̄ stōn. 
WS19	Wä-ä hǟt mich menge kö͡rf met fle͡sch jesto-älǟ?
WS20	Ä-ä dēng esu, ās hȫdǟ sǟ hȫm zōm dreischǟ bestālt; sē hān ǟt ävär säläväsch jedōn.
WS21	Wäm̄ hǟt ǟ de nö-ü jeschichtǟ värzālt?
WS22	Mi-ä mōsä hǟl sch͡rejǟ, sōs vǟste͡t ä ōs nēt.
WS23	Mi-ē send mö͡d īn hānt du-äsch.
WS24	Ās mi-ä jestere ofänt zorök̄ koämä, do lo-ogä de angarä āt em bǟt ōn̄ woärä fās am schl͡ofǟ.
WS25	Dǟ schne-i ēs̄ dēs na͡t be-i ōs li-ä blēve, ǟv̄ǟ dēs̄ǟ mōrijä es ä-ä jeschmūōlzä.
WS26	Henge ōs hu͡s stōn̄k dre-i schȫn ap̄älbömchärä met ruädä äp̄älchärä.
WS27	Kon̄t i-ä net nacuh ene og͡äblek̄ ob ōs ma-ädä, dān jōnt mi-ä met üch.
WS28	I-ä doscht net sōn kengärejä dr͡ife.
WS29	Ōs bǟr̄c̄h̄ send net är͡ch hu-och, de ü-ä send vȫl högärä.
WS30	Wivȫä ponk wu-äs͡ch ōn wivȫl bru-ät wēl de hān?
WS31	Ich västōn üch net, i-ä mōt e besjē hǟl̄ǟ spr͡ächä.
WS32	Hat i-ä ke stȫkje wīs̄ē se͡f fü-ä mich ob menge deu-isch fōngä?
WS33	Si bru-ä welt sich zwei schȫn nö-i hu⁀sä en ürä ja͡dä bō-ä.
WS34	Dāt wo-ät ko-äm em̄ vān ēt hǟz.
WS35	Dat woä rä͡t vān ǖch.
WS36	Wāt sēzä d͡o fü-ä vüjälchärä o⁀-ävä ob dāt mü-ächä?
WS37	De bu-ärä hōdä fönǟf ö-ä͡s ōn̄ nȫng k͡ö on zw͡öläf̄ schä͡fjärǟ fü-ä dāt dȫräb br͡at, de wōd̄ǟ sä vako-ofä.
WS38	De lü send hü āl dofüärä ōb̄ ǟt fäl̄d̄ on mi-änä.
WS39	Jank ma, d͡ä brungä honk de͡t dich nü͡s.
WS40	Ich bēn mēt de lü do henge ȫv̄ǟ de w͡e en dat ko͡ǟ jefarä. < ̄̄̄ = Schärfung;  ͡  = Dehnung>
