---
Bogennummer: '39294'
Ort: Rothenstein
Gid: 75389
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2026-07-08 10:44:54.217966
Änderungsdatum: 2026-07-08 14:12:40.795863
Satzversion: 1
...
WS1	Im Winter fléig̃n die truckănā Blītăr in der Luft rum.
WS2	Es häirt glei āf z schneia, nau wäds Wēter wĭder besser.
WS3	Thou Kuhln̆ in Afā nei, daß d Milich bald üfangt z' séiden.
WS4	Der guat olt Mun is mitn Pferd durchs Eis brochā und ins kolt Wasser gfolln.
WS5	Er is vor vèir oder sechs Wochena g'storbn.
WS6	Ds Feier is z stark gwēn, dèi Kaoocha han ja unthä ganz schwarz brennt.
WS7	Er ißt d' Ōăr abel ūhne Solz und Pfeffer.
WS8	D' Féiß theimēr wēĭh, i glab, i hoß durchgloffa.
WS9	I bin benn Weib g'weí̄n und hobés ihr gsagt, und sie hoăt g'sagt, sie wills auch ihnn Mada soũgn.
WS10	I wills net widder thoun.
WS11	I schlog di glei mitn Kohlöffel um d. Auern rum, du Aff!
WS12	Wou geschtn du hĩ, sollmehr mit dér ge<o>ihn?
WS13	Es han schlecht Zeitn.
WS14	Meīn léibs Kind, bleib dou druntn steĩhn, dĕi bèisen Géns beißen di tout. 
WS15	Du houscht heĩnt am maschten glent und bischt arti g'wen, du däscht eihr hoam geĩhn, wei dei Andern.
WS16	Du bischt noni grouß gnoug, uma Flaschn Weĩn ausz'trinka, du mouscht èirscht nu bisser wachsn und gräißer wän.
WS17	Geih, sei so guat und sōgs deiner Schwester, sië soll Kloader für euer Mutter ferti nähā und mit der Bierschten sauber machn.
WS18	hüschtn du kénnt, na wars anderscht kumma und es that besser um ihn steĩhn.
WS19	Wèr haut mĕrr mei Körbm mit Fleisch schtuhln?
WS20	Er thout su, als hitn sie ihn zum dreschen bschtollt; sie homs oběr selbér thoũ.
WS21	Wén houtér die nei Gschicht derziehlt?
WS22	Man mouß laut schreia, sunscht vérschtiiht ér uns nét.
WS23	Wir han möid und hamn Durscht.
WS24	Wéi má̆ geschtern obads z'ruck kumma hãn, dou hen die Andern scho im Bett glĩgn und hãn fescht gschlōfă.
WS25	Der Schnei is heint Nocht bei uns lígăt blieb'm, ŏbér heitet fréi is er gschmolzn.
WS26	hinter unserm haus stén̄ā drei schöna Epfelbamli mit routen Épfelin.
WS27	Könntér nét an Augablick affés wartn, nou gehma mit ich.
WS28	Ihr dèft kãn sét Kindéreién treibm.
WS29	Unsér Bèrg han net so goar houch, die eier han viel höichér.
WS30	Wé viel Pfund Würscht und Broud wöllt ihr hoba?
WS31	I verschěih eich nét, ihr méißt a bisla lauter rẽdn.
WS32	Habt ihr ka Stückla weißa Sōăfā für mi aff mănn Tīsch gfunnā?
WS33	Sei Brouder will si zwōă schönā neua heiser in euern Gartn baua.
WS34	Das Wort is n văn Hèzén kumma. 
WS35	Dies is recht gwén von ina.
WS36	Wos sètzén dou für Vöğeli off den Meierla?
WS37	Dei Baurn homm fünaf Ochsn und neũ Köĩh und zwölf Schäfli voar s Dōărf broucht, dei homs vekaffā wélln.
WS38	D Leit han heit alla draß affm Féld und mahā.
WS39	Gèih nă, deā braunér hund thout dr nix.
WS40	I bin mitdn Leitna dou hinta übér d Wiesn ins Kōrn geföhrn.
