---
Bogennummer: '06750'
Ort: Dohndorf
Gid: 123042
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Nele Rahn
Erstelldatum: 2025-10-04 11:57:27.148915
Änderungsdatum: 2025-10-04 11:57:27.148915
Satzversion: 1
...
WS1	In'n Winter flieen de tre'en Blatter in de Luft rum.
WS2	's hi'ert glei uf zuͤ schnein, denn ward's Wetter wedder besser.
WS3	Tuck Kolln in'n Om'n, daß de Milch baͦle kocht.
WS4	Der jude <(o)>ale Mann is mit's Fährt durch's Eis gebrochn un in's k<(o)>ale Wasser gefalln.
WS5	Er is forr vier odder sechs Wochn gesturvn.
WS6	Das Feier war zu heeß, de Kuchen sinn je ungene janz schwarz jebrennt.
WS7	Er isst immer de Eier ohne S<(o)>alz un Feffer.
WS8	De Beene thun mich siere weh, ich jloobe, ich habbe se durch jeloofen.
WS9	Ich bin bei de Fra jewesst un habbe ses jes<(o)>at, ün se sahde, se wölles ooch ihre Mä'chen sä'n.
WS10	Ich will's nich mi'er wedder thun.
WS11	Ich schlaͦe dich jlei mit'n Kochleffel hinger de U'eren, du Affe!
WS12	Wu jehst'n hin, sommer mit kummn?
WS13	's sin schlechte Zeiten!
WS14	Mein liebes Kind, bleib hie ungene stie'n, de biesen Jense beißen dich tuͦadt.
WS15	Du hest heite 's meeste jelarnt un bist o aͦrtig jewesst, du darfst ie'r heeme jehn ald de Annern.
WS16	Du bist non nich jruͦaß jenung, anne Flasche Wein ausßettrinken, du musst ierst noch'n Enge wachsen un jresser wärn.
