---
Bogennummer: '35980'
Ort: Breitengüssbach
Gid: 77896
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2025-02-10 21:40:02.570262
Änderungsdatum: 2025-02-10 21:40:27.421194
Satzversion: 1
...
WS1	In Winta fliegn die truckna Blätta in die Luft rum.
WS2	Es hōăt gleich auf ză schneia, nochat werds Wetta wieda bessa.
WS3	Thu Kuhln in Ufen, daß die milch bōăld sied.
WS4	Da gut alt Moh is initn Pfer durchs Eis gabrochn u. ins koalt Wassa gfalln.
WS5	Er is vour viea oda sechs Wochn gstorbn.
WS6	As Feuer wōă z# stark, die Kucn sen untn gonz schwōăz gabrennt.
WS7	Er ißt imma die Eia ohne Solt und Pfeffa.
WS8	Die Füß thu ma sèha wih, ich glab, ich hob sie durchgalofn.
WS9	Ich bin bei da Fra gawesn und hobs ihr gsogt, und sie hot gsogt, sie wills auch īhă Tochta sogn.
WS10	Ich wills auch nimma wieda thun.
