---
Bogennummer: '44559'
Ort: Alterswilen
Gid: 20181
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2025-11-15 15:02:07.758587
Änderungsdatum: 2025-11-16 15:20:57.324306
Satzversion: 1
...
WS1	Jm Wenter flüged die trochne Bletter i de Loft ome.
WS2	Es hört gli uf z schneie, denn {Verdoppelungsstrich auf 'n'} wörd 's Wätter wieder besser.
WS3	Tue Chole in Ofe, daß d Milech bald afangt choche.
WS4	De guat alt Ma ist mit dem Roß dor 's Js broche und {oder 'ond' ?}  is chalt Wasser gfalle.
WS5	Er ist vor vier oder sechs Woche gstorbe.
WS6	S' Füür ist z' starch gsi d Chueche send onne ganz schwarz brennt {zweimal Verdoppelungsstrich auf 'n'}.
WS7	Er eßt d' Eier allewil ohne Salz ond Pfeffer.
WS8	d. Füeß tond mer starch weh, i glaub, i ha sie dorgloffe. {Satz steht auf der Zeile mit der gedruckten Nummer 9.}
WS9	J bi bi de Frau gsi ond has eher gsat, [u]nd sie hatt gsat, sie wells o ehre Töcht[er] säge. {Satz steht auf der Zeile mit der gedruckten Nummer 8.}
WS10	J wills  nüme tue.
WS11	J schlag der grad mit dem Chochlöffel om d Ohre, du Aff.
WS12	Wo gohst ane, sölled mer mit der goh,
WS13	Es send schlechti Zite.
WS14	Mi liebs Chend blib do onne {Verdoppelungsstrich auf 'n'} stoh, die böse Gäns bißed di tod.
WS15	Du hest hüt am meiste glert, und bist brav gsi, du darst frühner ha goh als die Andere.
WS16	Du bist no ned groß gnuog, om ä Fläsche Wi usztrinke, du mußt no z'erst ä weng wachse ond großer werde.
WS17	Gang, bis so guet ond säg diner Schwöster, sie söll d Chleider für euri Muetter fertig näje, ond mit de Börste suber mache.
WS18	Hettist du inn kennt {zweimal Verdoppelungsstrich auf 'n'}, denn {Verdoppelungsstrich auf 'n'} wärs anderst cho, ond es tät besser om enn {Verdoppelungsstrich auf 'n'} stoh.
WS19	Wer hett mer min Chorb mit Fleisch gstohle
WS20	Er tuot, als hetteds n zom Trösche agstellt sie hands aber selber to.
WS21	Wem hett er die nöi Gschicht verzellt ?
WS22	Me muoß lut schreje, soß verstoht er üs ned.
WS23	Mer send müed ond hand Dorst
WS24	Wo mer gest z. Obed zrugg cho send, do ligged die andere scho im Bett, ond hand scho fest gschlofe {über 'o' steht etwas unleserliches}.
WS25	De Schnee ischt die Nacht ligge blebe, aber hüt Morge ist er vergange.
WS26	Hender üsem Hus stond drü schöni Opfelbömli mit rote Öpfeli.
WS27	Chönned {Verdoppelungsstrich auf 'n'} ehr ned no en Augebligg uf üs warte, denn {Verdoppelungsstrich auf 'n'} gond mer mit [eu].
WS28	Ehr töred ned därige Chendereie tribe.
WS29	Üseri Berg send ned so hoch, euri send vil höcher.
WS30	Wieviel Pfond Worscht {etwas ist durchgestrichen} ond wieviel Brot wend ehr ha ?
WS31	J verstand öi ned, ehr mond e bitzeli luter rede.
WS32	Hand ehr ka Stüggli wißi Sapfe för mi uf mim Tisch gfonde ?
WS33	Sin Brüeder will för eh zwa nöji schöni Hüser i öjem Garte boje {?}.
WS34	Da Wort ist ehm vo Herze cho.
WS35	Das ist recht gsi vo ehne.
WS36	Wa setzed do för Vögeli obe uf em Müürli ?
WS37	Die Bure hand füf Ochse ond nü Chüh ond zwölf Schöfli vor 's Dorf brŏcht, die wend sie verchaufe.
WS38	D' Lüt send höt alli doße uf em Feld ond mäied.
WS39	Gang no, de bru Hond tuot der nünt.
WS40	J bi mit de Lüte do henne {Verdoppelungsstrich auf 'n' und am Wortende ist etwas durchgestrichen} öber die Wes is Chorn gfahre.
