---
Bogennummer: '23773'
Ort: Wanlo
Gid: 544253
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: erstellt durch Lehrer A. Dewies aus Wanlo; Schulort Wanlo = Wandle
Erstelldatum: 2023-11-17 12:02:54.436268
Änderungsdatum: 2023-11-17 12:02:54.436268
Satzversion: 1
...
WS1	Em Wengter flegen de drüg Blahre dŭhr de Loŭt heröm.
WS2	Et hüht glich op te schnien, dann wöt dat Währ wier bähter.
WS3	Don Kolen en der Ofen, dat de Melk ball an te koken fängt.
WS4	Dä goh, alde Mann ist möm Pähd dŭr et Ihs gebroken on en dat kahl Water gefallen.
WS5	Hä es für vehr oder säs Wähken gestorfen.
WS6	Dat Führ wohr so heht, de Koken send jo ongen ganz schwadt gebrangt.
WS7	Hä et de Eier emmer ohne Salz on Päper.
WS8	De Föd dont mech ärg wie, ech glöf, ech han se dŭr gelopen.
WS9	Ech bön bei der Fraŭ gewäß on han et ihr geseit, on sei seit, sei woll et og ühr Daŭter sage.
WS10	Ech wel et og net mih wier don!
WS11	Ech schlonn dech glich möt dem Kokläppel öm de Uhre, dǔ Ahb!
WS12	Wo gehst de hin, solle wier möt dech gon?
WS13	Et send schleite Tieten!
WS14	Mi lev Kenk, bliff hei onge ston, de bühs Gängs biete dech dŭht.
WS15	Du haß hüht am mischte gelieht en bös ahdeg gewäß, dŭ döhsch fröger no hehm gon als de Angere.
WS16	Dŭ böß noch net grǔht genoch öm ehn Fläsch Wing ü̆ht te drenken, dǔ moß ihsch noch ehn Eng wahße on grötter wähde.
WS17	Gank, sei so god on sach denger Schwäster, sei soll de Klehre für ühr Motter fähdeg niehe on möt där Bürstel rehn make.
