---
Bogennummer: '17999'
Ort: Leutschau (Levoča)
Gid: 547208
Transliterationsprojekt: e0903261-3aeb-499d-9404-1d95c2c3c3f2
Transliterent: Heinz Müller
Erstelldatum: 2026-02-15 20:36:39.739759
Änderungsdatum: 2026-02-15 20:40:49.183946
Satzversion: 1
...
WS1	Ën Wënter fliegen die traigen Blätter en der Loft herëm.
WS2	s hërt gleich of Schneei zu fallen, dann wirds Wetter wieder besser.
WS3	Tu Käulen en Äuben, daß die Mëllich bald zu kochen onfängt.
WS4	Der gutte alte Mann ës mët,n Roß durchs Eis gebrochen und ëns kalte Wasser gefalln.
WS5	Er es {ës?} var vier oder sechs Wochen gestorben
WS6	s Feuer wor zu stark, die Kuchen sein jä unten ganz schwarz gebriht.
WS7	Er ëßt die Eier immer ohne Salz und Tfeffer.
WS8	Die Fiß t un mer weih; ich glaub, ich ho'se durchgeläufen.
WS9	"Ich bën bei der Frau gewëst und ho's er gesogt; und sie hot gesogt, sie wells äuxh {Tippfehler: ""äuch""} ihrer Tochter sogn"
WS10	Ich wells äuch nëch meih wieder tun.
WS11	"Ich schläu dich gleich mët'n Kochleffel ëm die Ohrn <Ohren> {der Buchstabe ""e"" im ursprünglichen Wort <Ohren> wurde durchgestrichen} du Aff. "
WS12	Wu geist hin soll ber met dir geihn?
WS13	ssein schlechte Zeiten.
