---
Bogennummer: '28440'
Ort: Kirtorf
Gid: 98048
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Didi
Erstelldatum: 2026-03-04 12:09:59.668949
Änderungsdatum: 2026-03-04 12:09:59.668949
Satzversion: 1
...
WS1	Eim Went[e]r flije d' trockene Blä͡irer durch die Boft herĭm.
WS2	's hört gleë͡ig off sĕ schneie, dă wied doas Wä̊rrer wi̊rrer bässer.
WS3	Du Kohln en d' O͡uwe, daß di Milch bahl on se koche fengt.
WS4	Der gurre ahle Mann ö̆s mĭt dem Färd durch's Eis gebroche enn en do͡as kahle Wasser gefall'n.
WS5	Ä̆r ö̆s ver vier awwer sächs Woche gesto͡ar[w]e.
WS6	D's Feier wär <(wär)> se hähs, di Kuche sei ja͡o onne ganz schwo͡arz gebrahnt.
WS7	Ä̆r ö̆st di A͡ijer immer onne Sahls enn Pä͡offr.
WS8	Di Fiss dun mr sehr wih, ä̆ch glähb, ä̆ch huhn se doechgeläffe.
WS9	Ä̆ich sei bei d'r Fraa gĕwähst enn huhn s r gĕsaht enn sie saht, sie wöllt s ääch äwer Dochter sähn.
WS10	Ä̆ich wölls ääch net we͡orer duhn.
