---
Bogennummer: '33431'
Ort: Guntersblum
Gid: 96033
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Rolf Kanert
Erstelldatum: 2026-06-16 13:37:44.264982
Änderungsdatum: 2026-06-16 14:01:18.502499
Satzversion: 1
...
WS1	"Im Winter fliehen die truckene Bläre {finales -r wurde ausgestrichen} in {urspr. ""durch"" wurde ausgestrichen} die Luft erum."
WS2	Es hört gleich uf se schneige, dann werd's Wärre {finales -r wurde ausgestrichen} wire {vermutlich wurde auch hier ein finales -r ausgestrichen} besser.
WS3	Du Kohle in de Owe, daß die Milich bal se koche [o]nfängt.
WS4	Der gure alte Mann is mi'rem Gaul dorch's Eis gebroche und ins kalte Wasser gefalle.
WS5	Er is vor vier orrer sechs Woche gestorwe.
WS6	Das Feier war se has, die Kuche sein jo une ganz schwarz gebrennt.
WS7	Er ißt die Ajer immer ohne Salz und Peffer.
WS8	Die Füß dun mähr arig weh, ich glab, ich hon se dorchgelafe.
WS9	"Ich sein bei der Fra gewese un hon ser gesaht, un sie sat, sie will's {""auch"" wurde nicht übersetzt} ehrer Dochter sahe."
WS10	Ich will's ag ne me wirrer du!
WS11	Ich schlah derr gleich mi'rem Kochlöffel um die Ohre, Du Aff!
WS12	Wu gehste he, sollen mer'r mit der gehe?
WS13	Es sein schlechte Zeite
WS14	Mei liwes Kind, bleib do une stehe, die bese Gens beißen Dich dot.
WS15	Du host heit am menschte gelernt un bist artig gewese, Du derfst früher ham gehe als die An̄ere.
WS16	Du bist noch net groß genunk, um e Flasch Wein aussetrinke, Du mußt erscht noch e Bische wachse un greßer wärre.
WS17	Geh, sei so gut und sa Deiner Schwester, sie soll die Klarer vorr eier Mutter fertig nehe un mit de Bärscht zauber {sic!} mache.
