---
Bogennummer: 01578
Ort: Rantau (Zaostrov'Ye)
Gid: 540919
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Nele Rahn
Erstelldatum: 2025-01-21 14:42:58.532293
Änderungsdatum: 2025-01-21 14:42:58.532293
Satzversion: 1
...
WS1	Èm Winta flögè de drége Bläda dèrch dè Lofft herrèm.
WS2	Èt héăt glik opp to schniè, dann watt datt Wedda wedda bäta.
WS3	Schèd Ko͡ale èn dèn Oàwe, datt de Mellk bōl àn tè ko͡ake fangt.
WS4	Dé gōd ōl Mann ès mèt dem Péăd dèrch èt J̄s gebro͡ake onn èn datt kōle Wo͡ata gefalle.
WS5	Hé ès và vèa Wäke gestarwe.
WS6	Datt Fiă wéă to hét, dé Koke sèe jè unnde gans schwàrt gebrennt.
WS7	Hé ét dè Eiă èmma ohne Sòld òn Pǟpa.
WS8	Dè Feet dōne mi séà weh, èk glōw, èk hebb sè dèrch gelōpe.
WS9	Èk si bi dă Fru gewäse onn hebb èt äh geseggt, onn sé säd, sé wull èt ok ävà Do͡achtà seggè.
WS10	Èk wöll èt ok nich méa wedda dōnn.
WS11	Èk schlo͡a di glik mèt dem Koakläpel em de Ohre, du Oapp!
WS12	Wo geist du hene , sull wi mèt di go͡anè.
WS13	Èr sèn schlechte Tidè.
WS14	Min léwèt Kind, bliw hià unnde sto͡ane, de bösé Gäns' bite dí dōt.
