---
Bogennummer: '28971'
Ort: Merbeck
Gid: 135525
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: Dietmar Schmitz, Wegberg-Klinkum (HVW)
Anmerkungen: erstellt von Lehrer B.Bonus; Schulort Merbeck
Original Anmerkungen: l-g; l-l
Erstelldatum: 2023-07-30 22:39:15.116758
Änderungsdatum: 2023-12-06 23:41:48.665553
Satzversion: 2
...
WS1	Dow dech eenen Dook öm de Kopp bengen.
WS2	Se-i hät för mech gesoogt, se wow desen Avend weer na Hŭs kŭhmen.
WS3	För send van öch bestellt.
WS4	Emm Wengter fleegen de Blaar dör de Loogt.
WS5	Onger dem Appelbömken do hengen stond twee Bänkskes.
WS6	Der Schni-e es dees Daag be-i os leken blieven, he leekt dre-i Foet hŭch.
WS7	Ech hei öch gow Lächterbökskes gegeeven, ör sit mir effel net brav genog geweest.
WS8	Mann mött öhm bedŭhren, he es en gotmödig Schoop.
WS9	Geestern wohr schläät Wehr.
WS10	Öhren Honk hett os et Fleesch opgefreeten. {Die Nummerierung ist falsch}
WS11	Hebbt öhr geh Stöckske Seep opp de Dösch fongen.
WS12	Ech kosch et nēt fengen.
WS13	För modden he noch en Ogeblekckske wochten.
WS14	Die Bŭren hadden vief Öäs on niegen Köi on ti-en Schäpkes vör et Dorp gebrocht.
WS15	Mie leef Kenk, dow moß ersch noch een Bitschen grotter werden ŭn wossen ŭn loopen lihren.
WS16	Ech schlag dech glick möt de Koakleepel öm die Uhren, wenn dow net glick gehst, due Aap.
WS17	Oser älste Broerr sall be-i öre Mēster en de Lehr gōn.
WS18	Ech hepp even van ühr gehürt, et würen öffer twelf Hüsser on een Schühr aafgebronkt.
WS19	He mekt hütt een büüs Gesecht.
WS20	Et send schleechte Tiën.
WS21	Se-i hadden sech de Köpp bloig geschlagen.
WS22	De ewige Regen soll die Äppel wahl dühr maken.
WS23	Mie Modder hah ah Klejer von mīn Dochter herŭtgelogt.
WS24	Ech wöi een holf Ponk Worsch hebben.
WS25	Wat send dat vür schŭ̄n Näppkes?
WS26	Wellt öhr liever een Gläsken rŭhen Wien drenken, af een Gläsken wetten?
WS27	Derr Düfel hätt Pärdspüüt.
WS28	Dee Rhin es erg hŭch geweest.
WS29	Heist dow dat gewohst.
WS30	Die dörf mon net trowen, die hett et henger die Uhren setzten.
WS31	Gaht, Kenger, öhr söllt ose Knecht sagen, he sow os dat grŭte Bōk neffe de Ofen leken.
WS32	Ech bönn ärm on wühr gähr riek.
WS33	Sied sŭ goht on brengt mich een Flesch fresch Water herob.
WS34	Föhr hebben et öhm vertellt.
WS35	Sǔh gett deht erg wieh, dat könnt ühr mich wahl glöven.
WS36	He sät ühr, he hei dat Geld selver nöddig.
WS37	Ech well et och net mie wehr dŭhn.
WS38	Et kömmt mēch van Harten.
WS39	Föhr hebben Dōrst gehat, wie ee <een>Peerd.
WS40	Din Söhster sog vör öhm, et süten säß Düvkes ōven op et Mürken.
WS41	Dow doë, bliev ens stohn. Woe bös dow hütt wer herömgelopen? Wat hes dow gedohn? Gonk nah Hŭs!
WS42	Sin Fraw hät sech gestellt, es düh se-i öhm net kennen; se-i hät ohm evvel doch gekonkt, on he se-i ōch.
