---
Bogennummer: '44721'
Ort: Eiken
Gid: 18755
Transliterationsprojekt: Citizen Science Projekt
Anmerkungen: "{Auf der Seite mit den übersetzten Wenker-Sätzen ist oben mit rotem\
  \ Farbstift notiert:\n\"st = scht  eu = öi . Die Längen sind teilweise mit -h- bezeichnet\
  \ (stoh) , vielfach fehlen sie (flüge, gsi etc.)\" \nDer Lehrer schreibt eine Art\
  \ Kringel über einzelnen 'u'. Transkription hier mit Gravis.}"
Erstelldatum: 2024-07-16 13:58:03.376343
Änderungsdatum: 2024-07-16 13:58:03.376343
Satzversion: 1
...
WS1	Im Winter flüge di trochne Bletter i de Lùft ùme. {Der Lehrer schreibt eine Art Kringel über den beiden 'u'. Transkription hier mit Gravis}
WS2	Es hört gli uf schneije, denn isch s' Wätter wider besser.
WS3	Due Chole i de Ofe, ass d' Milch bald süt.
WS4	De guet alt maa isch mit em Ross dürs Iis broche und is chalt Wasser gheit.
WS5	Er isch vor vier oder sex Wuche gschtorbe {zunächst 'gstorbe'}.
WS6	S' Für isch z' schtark {zunächst 'stark'} gsi, d' Kùeche sind jo ganz schwarz brännt.
WS7	Er isst d' Eier allewil <(all)> {'(all)' steht unter 'allewil'} oni {zunächst 'ohne'} Salz ùnd Pfäffer.
WS8	"{"" d' F"" ist durchgestrichen} Pfüess düen {zunächst 'tüen'; am linken Blattrand steht 'd' mit rotem Farbstift} mer fescht wee,  i glaùb, i ha si dure gloffe."
WS9	I bi bi de Fraù gsi und haner es gsäit ùnd si hett gsäit {zweimal: zunächst 'gseit'; am linken Blattrand steht 'ä ?' mit rotem Farbstift}, si wells i de Tochter säge.
WS10	I wills au nümm <(nümme)> {'(nümme)' steht unter 'nümm'} mache.
WS11	I schla <(haù)> der grad de Chochlöffel m d' Ohre ùme, du Aff !
WS12	Wohi gosch, söllemer miter goo ?
WS13	Es sind schlächti Zite !
