---
Bogennummer: '44976'
Ort: Stetten
Gid: 17225
Transliterationsprojekt: Citizen Science Projekt
Erstelldatum: 2024-07-03 18:41:32.815482
Änderungsdatum: 2024-07-03 18:41:32.815482
Satzversion: 1
...
WS1	Ìm Wi̇̀nter flügid di {zunächst 'die'} trochchne {zunächst 'trochne'} Bletter i̇̀ de̊r Lùft ùme.
WS2	E̊s hö̀rt grad ùf schnèije {zunächst 'schnéije'}, de̊ wi̇̀rd s' Wätter wi̇̀der besser.
WS3	Tue Chòle i̇̀ Òfe ie, dass d' Mi̇̀le̊ch bald afòd chòchche
WS4	De̊ guet alt Maạ i̇̀sch mi̇̀tsamt ' e̊m Ross dùrs Iis iebrochche ùnd i̇̀s chalt Wasser ie g'falle.
WS5	E̊r i̇̀sch vor vier òder sächs Wōchche g'schtōrbe {zunächst 'stōrbe'}.
WS6	s' Füür {zunächst 'Für'} i̇̀sch z' schtarch {zunächst 'starch'} g'si, d' Chueche si̇̀nd io {zunächst jo'} ùnde ganz schwarz brännt.
WS7	E̊r i̇̀sst d' Èier i̇̀mmer òni {zunächst 'òhni'} Salz ùnd Pfäffer.
WS8	d' Füess tüend {zunächst 'tüed'} me̊r grūsig wēē {zunächst 'wēh'}, i glaͣ̈ube, i hèïs {zunächst 'héïs'} dureg'lòffe.
WS9	Ich bè bi̇̀de̊r Fraͣ̈u gsii ùnd han e̊r e̊s gsèid, dò {zunächst 'dòo'} hèt si gsèid {zweimal zunächst 'gséid'}, si̇̀ {zunächst 'sìė'} wells aͣ̈u ēre̊r Tochter säge.
WS10	I wells g'wȫss si̇̀cher nȫmme tue !
WS11	I haͣ̈u de̊r grad de̊ Chòchglöff[u]l {wurde hier 'e' mit 'u' überschrieben?} um d' Oore {zunächst 'Ohre'} ùme, du Aff !
WS12	Wo gòscht hēē, sè le̊ me̊r mi̇̀t de̊r chō[o] {zunächst 'chōh' ?} ?
WS13	Das si̇̀nd schlächi Ziite !
