---
Bogennummer: '23772'
Ort: Kuckum
Gid: 134681
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Dietmar Schmitz, Wegberg-Klinkum, HVW
Anmerkungen: erstellt von Lehrer Heinrich Gilles aus Hülchrath; Schulort Kuckum =
  Kockem
Erstelldatum: 2023-09-20 22:04:39.189063
Änderungsdatum: 2023-09-20 22:31:30.385533
Satzversion: 1
...
WS1	Em Wenkter flegen die drüge Blar dŭr die Laŭt herömm.
WS2	Et hüet glicks op do schneie, dann wött datt Weär wiär beäder (auch besser).
WS3	Donn Koäle enn däe Oäfe, datt die Meläck ball an do koäcke fänk.
WS4	Deä joe alde Mann es <ees> möt dämm Peät dŭr et Is gebroacke ŭn en datt kalde Waater gefalle. 
WS5	Heä es füär fer odder sechs Weäke gestorfe.
WS6	Datt Füär woär dĕ heet, die Kooke send jo onge janz schwatz gebrank. 
WS7	Heä et die Eier immer one Salz on Peäper.
WS8	Die Fööt dont mech äräg wi, ech jlof, ech hann se dŭr jelope.
WS9	Ech bön beii derr Fraŭ gewäs ŭn hann et ür geseit ŭn seii seiit, seii woll et og <och> ihrer Daŭter sage.
WS10	Ech wellet og net net mi wiär dohn!
WS11	Ech schlonn dech glicks mött demm Koackläeppel öm die Uere, dǔ Aab!
WS12	Wo jehst dŭ hin, solle vir mött dech john?
WS13	Et send schleite Tiete!
WS14	Mi lef Kenk, bliff heii onge stohn, die koä Jänges biede dech dŭet.
WS15	Duä haß hü am miäschte jeliät ŭn böß artig gewäs, dŭ döäsch fröcher no Hŭs john als die angere.
WS16	Dŭe böß noch net jrŭet jenoch, öm en Fläsch Win ŭt dö drenke, dŭe moß iäsch noch en Eng wahße on jrötter weädde.
