---
Bogennummer: '49802'
Ort: Grabow
Gid: 121002
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Nele Rahn
Erstelldatum: 2024-11-15 15:28:36.129457
Änderungsdatum: 2024-11-15 15:28:36.129457
Satzversion: 1
...
WS1	In'n Wint'r fleegen de dröhgen Blärer dörch de Luft herrüm. 
WS2	Det hört gliek up to sneien, denn wärt det Wärer werrer bät'r.
WS3	Doh Koahln in'n Oahm, det de Mälk bald an to koak'n fangt.
WS4	De goor oll Mann is mit det Párd dörcht Is broak'n un in'n det koll Woat'r falln.
WS5	He is vör vehr Wochen dot bláb'n.
WS6	Det Füä wär to heet, de Kook'n sünd jo ünner ganz swart brännt.
WS7	He et de Eier oahn Solt un Päper.
WS8	De Föt de dohn mie goar to weeh, ick glöw, ick hew se mi dörchloopen.
WS9	Ick bin bi de Frau west un hew't är seggt, un se sä'r, se wollt är Docht'r segg'n.
WS10	Ick will't ook nich mehr wärrer dohn.
WS11	Ick sloa di gliek mit'n Koakläpek ümp't O'hren, du Aap!
WS12	Wo geist du hen, söll'n wir mit di gaahn.
WS13	Det sin slecht Tied'n.
WS14	Mien leew Kind, bliew hier ünner stoahn, de bös'n Göß bit'n di dot.
WS15	Du häst hüt am meist'n lehrt un bist artig wäst, du döfst ehr noa Hus goahn as de ännern.
WS16	Du bist no nich grot noch, üm'n Buddel Wien ut to drik'n, du müßt erst noch'n Än'n wassen un gröd'r wärn.
