---
Bogennummer: '38842'
Ort: Pfaffenhofen an der Zusam
Gid: 82199
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Nele Rahn
Erstelldatum: 2026-06-30 12:56:30.852201
Änderungsdatum: 2026-06-30 12:56:30.852201
Satzversion: 1
...
WS1	Im Winder fliagand die drugane Bléhder in dr Luft rum.
WS2	Es heart glei auf z' schneiba, no werd s Weader wiedr bessr.
WS3	Dua Kohla in Ofa, daß d' Milli bald z' kocha a̰fangt.
WS4	Dr guat alt Ma̰ ischt mitm Gaul durchs Eis brocha und in s kalt Wassr gfalla.
WS5	Er isch voar viar oder segs Wucha gschtorba.
WS6	S Fujr isch' zschtarg gwesa, d' Kuacha sind unda ganz schwaarz woara.
WS7	Dear <(frißt)> d Oier ohne Saalz und Pfeffr.
WS8	D Füaß doan mr anderscht weah, i gloab i hau mi aufgloffa.
WS9	I bi bei dr fro gwesa und haurs gseht, no hots gseht, sie sögds ihr Dochtr o̰.
WS10	I wills o nimmi do̰a.
