---
Bogennummer: '28322'
Ort: Nieder-Breidenbach
Gid: 94325
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Didi
Erstelldatum: 2026-05-07 11:51:17.891324
Änderungsdatum: 2026-05-07 13:49:50.826012
Satzversion: 1
...
WS1	Im Wenter fliehe die trockne Blärer dorch die Loft herim.
WS2	Es härt gleich off se schneie, dau wed das Werer were besser.
WS3	Duh Kohn in den Auwe, daß die Melch bahl on se koche fängt.
WS4	Der gure ale Mann ess met dem Gaul dorchs Eis gebroche on ins kale Wasser gfann.
WS5	Er eß ver vier ower sechs Woche gstorwe.
WS6	Doas Faier wor se häis, die Kuche sei jo onne ganz schworz g[e]brant.
WS7	Er esst die Aier immer ohne Saalz onn Päffer.
WS8	Die Füss dhu mer so wih, ich gläib, [S]ich hose dorchglaufe.
WS9	Ich sei bei der Fra gwäst und hos ehr gsat, onn se sat, se wolltes ausch ehrer Dochter sa.
WS10	Ich wells doch net were duh.
WS11	Ich schmäiss dich gläich mit dem Kochläffel im die Ohn, du Aff.
WS12	Wo gest du hinn, soll ich met dr gih?
WS13	Es sei schlächte Zeire
WS14	Mei liwes Kend, bleib hie onne stih, die böse Gäns bäise duh.
WS15	Du host hait om mäiste glänt on seist oartig gwäst, du defst früher nouch Häim gih als die anern
WS16	Du säist noch net groß genungk, om äi Flasch Wai aus setrinke, du mußt escht noch ai Enn woasse on grösser wern.
WS17	Gih, sei se gut on saas deier Schwäster, sie sollt die Kläirer fär aue Motter fetig mache on met dr Bescht räĭ mache
WS18	Häst du ehn gkannt! dou wersch anescht gkomme; on es deht bässer om ehn stih.
WS19	Wär hott mehr main Korb met Fläisch gstohn?
