---
Bogennummer: '25545'
Ort: Hummersen
Gid: 102030
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Arne Milas
Original Anmerkungen: Als beſondere Eigentümlichkeit hieſ. Gegend erlaube ich mir
  die ungemeine ſcharfe Aussprache des Lautes "r" anzuführen.
Erstelldatum: 2022-06-19 19:59:04.941666
Änderungsdatum: 2022-06-19 19:59:04.941666
...
WS1	Jn'n Winter fleuget dä dru͡igen Bleer inner Luft herümmer.
WS2	Et heuert gluik up teo ſchnu͡igen, dann wärt dat Wedder wier bätter.
WS3	De͡o Köhle innen Oben, dat dä Melk baule an te͡u koken fängt.
WS4	Dä ge͡oe aule Mann eß met den Peer dürt Uis broken un in dat kaule Water fallen.
WS5	Heu eß füt veuer e͡oder ſeß Wieken ſtorben.
WS6	Dat Fu͡ier waß te͡o heut, dä Ke͡oken ſind ja unner gan[t] ſchwart brennt.
WS7	Heu ät dä Eujer jümmer e͡ohne Solt un P[ä]pper. {überschrieben korriegiert eventuell auch Pöpper}
WS8	Dä Fo͡ite de͡oht mu͡i ſe͡o weuh, ek leuwe, ek häwwe ſeu dür laupen.
WS9	Ek ſin bui der Friu weſen un häwwet ühr ſäggt, un ſeu ſee, ſeu wollt {auch fehlt} ührer Dochter ſeuggen.
WS10	Ek willt auk nich meier wier deohn.
WS11	Ek ſchloje dui gluik metten Kokleppel ümme dä Auern, diu Ape!
WS12	Wo geuſt diu hen, ſütt wui met dui gohn?
WS13	Et ſind ſchlechte Tuiden!
WS14	Muin leuwet Kind, bluiv huier unner ſtohn, dä beuſen Gäuſe buitet dui daut.
WS15	Diu häſt huite an'n meiſten lehrt un biſt orig weſen, diu drafſt fro͡ier na Hius gohn oß dä Annern.
WS16	Diu biſt nau nich graut gene͡og, üm eune Flaſche Wuin iutte͡odrinken, diu moßt euerſt nau'n Enne waſsen un grötter wer'n.
WS17	Hoh, ſui ſeo geot un ſeugge duiner Schweſter, ſeu ſolle dä Kleier för jüwwe Mutter fer'g neihjen un met där Böſten reujjen maken.
WS18	Her'ſt diu'n kannt! dann wörÄt anners kumen, un et deuhe bätter ümme öne <öhne> {h durchgestrichen} ſtohn.
WS19	Wer hät mui muinen Korf mie <(met)> Fleuſch ſtohlen?
WS20	Heu deuh ſeo, oſse hedden <(her'n)> ſeu önne teon Däſchen beſtellt; ſeu hätt et a͡öwwer ſülmſt dohn.
WS21	Wenne hätt heu dä nuijje Geſchichte vertellt?
WS22	Man mot liut ſchruijjen, ſüß verſteuht heu uß <(öſch)> nich.
WS23	Wui ſind moie un hätt Doſt.
WS24	Oſse wui giſtern Obend truijje keumen, do leugen dä Annern oll innen Bedde un wörn faſte an'n ſchlopen.
WS25	Dä Schneu eß düſse Nacht bui uß <(öſch)> luijjen blieben, öwwer van Morjen iſse ſchmolten.
WS26	Hinner iuſen Hiuſe ſtohz dreu ſcheune Appelbäumkens met rauhen Appeln.
WS27	Künn jui nich nau eunen lüttjen Augenblick up öſch toiben, dann goht wui mie jöck.
WS28	Jui drüfet <(drüwet)> nich ſöcke Kinnerruijjen druiben.
WS29	Juſe Berge ſind nich gans hauch, jüwwe ſind vell höchter. <(hä͡öchter, heujer)>.
WS30	Wovell Pund Woſt un wovell Braud willt jui häbben?
WS31	Ek verſtohe jöck nich, jui m[ö]ttet'n {wohl, sieht aber einem i sehr ähnlich} betten liuer ſpreken.
WS32	Häjjui keun Stück[ſ]chen {langes ſ oder Trennstirch | ?} witte Seipen für mui up muinen Diþche funnen?
WS33	Suin Breoer will ſek tweu ſcheune nuijje Huiſer in jübb'm <jübbem> {e durchgestirchen, Apostroph als Korrektur} Gorn biuen.
WS34	Dat Weort kamm önne van Herten!
WS35	Dat waß recht van Seu!
WS36	Wat ſittet dor för Vüjelken boben up dem Muierken?
WS37	Dä Biuern hadden fuif Oſsen un niejen Koijje un twäöf Schöpkens för dat Däörp brocht, dä woll'n ſeu verkaupen.
WS38	Dä Lu͡ie ſind vandaje olle biuten up den Felle un meijet.
WS39	Gonk man, dä briune Hund doiht dui nicks.
WS40	Ek ſin'n met den Luien dor hhinner ä͡öwwer dä Wieſe in't Kauern fo͡iert.
