---
Bogennummer: '28697'
Ort: Otzenrath
Gid: 535556
Transliterationsprojekt: Dä Berker Wenk (-er) vom Historischen Verein Wegberg
Transliterent: 'Dietmar Schmitz, Wegberg-Klinkum (HVW) '
Anmerkungen: 'Erstellt durch Lehrer H. Brauweiler aus Lützenkirchen Kr.Solingen; Schulort
  Otzenrath


  {Satz 14, 32 u. 42 wurden nur teilweise übersetzt; in Satz 23 wurde Tochter durch
  Schwester ersetzt}'
Erstelldatum: 2025-02-26 11:04:06.189924
Änderungsdatum: 2025-02-26 12:05:24.451753
Satzversion: 2
...
WS1	Donn dech en Dōg öm de Kopp bengen.
WS2	Se hätt für mech gesei̇̄t, se wohl dissen Ovend wēĕr kommen. 
WS3	Wer send van em bestallt wŭeden.
WS4	Em Wengter flegen de Blāĕr dorch de Lŭht.
WS5	Onger dem Appelbömchen stond zwei Bänkscher.
WS6	De Schnei es deß Neit bei ūß liggen bleven; hē liggt 3 Foß hoch.
WS7	Ech hätt och goht Lederböchelcher gegevven; er sedd mer evver nett ahdig gewähs.
WS8	Merr moß en bedūhren; hä es ä godmöhdeg Schof.
WS9	Gistern wohr schleit Wäer.
WS10	Üre Honk hät et Flēsch opfrēßen.
WS11	Hatt er ke Stöcksche Sēf op dem Desch fonge?
WS12	Ech kǒß et net fengen.
WS13	Wer mōssen he noch en Ogenbleckschen wahden.
WS14	De Bŭren hetten 5 Öhs on 9 Köh für et Dörp breit.
WS15	Lēv Kenk, dŭ mōß ir̄sch noch e besch wahßsen on grötter wāhden on lōfe liere.
WS16	Ech schlon dech glich dem Kochlă̈fel, wenn do net bahl gehß, dū Ahp. 
WS17	Use Broer sall bei ürem Meester en de Lihr gohn.
WS18	Ech hann vann er gehŭet, et wären övver 12 Hǔhser on 1 Schühr afgebrank.
WS19	Hä maht ä wöhdig Geseit.
WS20	Et send schleite Zien.
WS21	Se hatten sech de Köpp blodig geschlonn.
WS22	Dä iwige Rähn sall de Äppel wall dühr māchen.
WS23	Mi Moer hadden ahl Kle=er va menge Schwester erǔ̄sgeleit.
WS24	Ech hätt gäen e half Ponk Wŭesch.
WS25	Watt send dat för schoun Ähpcher.
WS26	Wollt er lever e Gläschen rŭe Weng drenken ǔeder e Gläsche wieße?
WS27	De Düvel hätt Perdsföß.
WS28	De Reng es ärg hŭ gewähs.
WS29	Hätts dĕ dat gewŏß.
WS30	Ḏe̱ṟ darf mer net traūen, de hätt et henge de Uhre setzen.
WS31	Goht Kenger, er söllt ǔhsem Kneit sagen, hä sol ons dat grŭße Boch nevae dä Ohven legen.
WS32	Ech ben ärm.
WS33	Brengt mer en Fḻäsch fresch Wasser herop.
WS34	Wer hannt et em verzallt.
WS35	So gätt theit wie, dat könnt er mer wahl glöven.
WS36	Hä seit er, e hätt dat Geld selfs nühdig.
WS37	Ech well et och nett mie donn.
WS38	Et kömmt mer van Hätzen.
WS39	Wer hannt Dŭesch gehatt, we ä Päed.
WS40	Ding Schwester seit, et sößen 6 Dühfcher op dem Mührchen.
WS41	Bliev ens stonn, wo bes dē erōm gelohfen! watt häß dē gedonn? Gank Hehm!
WS42	Sing Fraū hätt sech gestallt, als ditt senn net kennen; se hätt en evver doch gekannt.
