---
Bogennummer: '46337'
Ort: Welschnofen (Nova Levante)
Gid: 546493
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Maria Gall Prader
Erstelldatum: 2024-02-13 15:52:53.210618
Änderungsdatum: 2024-02-13 15:52:53.210618
Satzversion: 1
...
WS1	in winter fliagn di truknen blattler in der luft manonder
WS2	s'heart gschwinger auf za schneibn nocher weards wötter wider bösser
WS3	tua kouln in åufn döss di milch leischier za kochn ufongt
WS4	dr guat ålt monn isch mitn ross in eis durch gabrochn un in koltn wosser gfålln
WS5	ör isch four vier oder söchs wochen gstorbn
WS6	s'fuier isch za groas gawösn di turtn sein untn gonz schwårz verbrent
WS7	ör isst di oa oiwi una sålz und pföffer
WS8	di fias tiamer soufla wea i glab i honsa durch glofn
WS9	i bin pe derr frau gawösn und on ir gsågt und si haot gsogg si wills a irer tochter ågn
WS10	i wills a nommer noumol tian
WS11	i schloug der gschinger mitn koch löffl um di oarn du off
WS12	wo geachn hin soll mör mi tiar gian
WS13	ös sein lötza zeitn
WS14	mei liabs kinn bleib do untn stian däi znichtn gönz peisn di toat
WS15	tu ost heint in mearischtn glearnt und bist brav gawösn du torst friarer huam gian ös di ondern
WS16	du bist nou nöt groas ganua a flaosch wei auszatrinkn tu muach erst nou a wia wågsn und greaser 
WS17	gea sei sa guat und soug deiner schwöster si soll si gawanter in öncherer muater förti nan und mitn biirst sauber maochn
WS18	Rascht ga könnt nor wrs adörst kömmen und ör tat bösser stian
WS19	Wear åpmern in korb mitn fleisch gstouln
WS20	ör tuat wie wen sen ungstölt hatn za dröschn si obms ober selber gatun
WS21	wömm återn di nui gschicht derzölt
WS22	ma muas föst schreidn sist versteater ins nöt
WS23	miar sein mia und obn duurst
WS24	wenmer göster zanocht zrug kömmen sein di uan schun in böt glögn und obm föst gschlofn
WS25	dör schnea isch heint di nocht ba ins lign gablibn ober heint zamorg ischer wider gongen
WS26	hinter insern haus stian drei schiana öpfl pam mit roata öpfeler
WS27	könnter nou an augnblik wårtn nocher giamer mit önch
WS28	iar tört not a sou kindisch tian
WS29	insara berg sein nöt a sou hoa önchera sein vil häer
WS30	wiafil pfun wuurst ud wiavil broad wöltern hobn
WS31	i verstea ench nöt ier miet a bisl lauter rödn
WS32	åper kua brökl weisa soaf fir mi af mei tisch gfundn
WS33	sein bruader wil im zwoa schiana nuia haiser in enkern gortn baudn
WS34	s'wourt kimp im ven herzn
WS35	döss isch recht ven imenen
