---
Bogennummer: '05472'
Ort: Kosin
Gid: 391948
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Regina Elisabeth Morgen
Erstelldatum: 2025-06-21 21:17:00.929393
Änderungsdatum: 2025-06-24 08:14:31.044499
Satzversion: 1
...
WS1	In ne Winte fleje die dreje Bläder därch de Loft rümm. 
WS2	Et höt glick up to schni=e, da waard dat Wäde wedde bäte. 
WS3	Doh Kohle in dä Owe, dat de Mälk ball an to koke fängt. <[?] Das O in Kohle und koke fast wie a gesprochen.>
WS4	Däh gode ulle Mann is mät dat Pärd därcht Ies jebroke un in dat kulle Wote jefalle.
WS5	Hä is vä vier ode sechs Woche jestohrwe. 
WS6	Dat Füe wer to heet, de Kooke sinn jo unne ganz schwaart jebrannt. 
WS7	Hä ät de Iä imme ohne Sult un Päpe. 
WS8	De Föt dohn mie sehr weh, ick gloow, ick häbbs' därch jelope. <(häbbs' = auch häws'.)>
WS9	Ick bin bie de Fruh jewäse un häbb' ät ähr jesächt, un se sähd', se wull et ook ähr Dochte sägge. 
WS10	Ick will et ook ni mehr wedde dohn!
