---
Bogennummer: '45745'
Ort: Lüthiwil
Gid: 18164
Transliterationsprojekt: Citizen Science Projekt
Anmerkungen: '{Der Lehrer schreibt auf der Rückseite unter den übersetzten Einzelbegriffenn:

  ḷ = u  leicht angetöntes w ;  î = langes, offenes i, ungefähr gleich dem geschlossenen
  e }'
Erstelldatum: 2022-06-08 13:22:57.555131
Änderungsdatum: 2022-06-08 13:22:57.555131
...
WS1	Im Winter flügi di trochene Bletter i der Luft ume.
WS2	Es hört grad uf schneie, de wird d's Wätter ume besser.
WS3	Leg Chole-n-a, dass d' Miḷch gly chunnt.
WS4	Dä guet alt Ma isch mit em Ross uf em Isch ibroche <(b = p) (oder igheit)> u i d's chaḷte Wasser gheit.
WS5	Är isch vor vierne oder sächsne Wǔche gstorbe.
WS6	Es isch z' viel Für, d' Chueche sy ja ungerdranne ganz schwarz.
WS7	[Ä]r {zunächst wohl 'E'. dann mit 'Ä' überschrieben oder umgekehrt?} isst d' Eier gäng ohni Saḷz u Pfäffer.
WS8	D' Füess tüe mer hert weh, i gloube, i sig dürglüffe.
WS9	I bi bi der FRou gsy u ha-r-es gsît {zunächxt 'gît', dann zwischen 'g' und 'î' oben 's' eingefügt}, u si het gsît, si weḷḷ's o ihrer Tächter säge.
WS10	I wüḷḷs o nie meh mache !
WS11	I houe der grad mit em Cheḷl̆eli zum Gring, du Aff !
WS12	Wo woscht hi, söḷḷe mer mit der cho ?
WS13	Es sy schlächt Zyte !
WS14	Mys liebe Ching, blib hie nide stah, di böse Gäns tüe di z' tod bysse.
WS15	Du hescht hüt am mîschte glert ǔ bischt artig gsy, du tarfscht früecher hî weder di angere.
WS16	Du bisch no nid gross gnue für ne Fläsche Wy ustreiche, du muescht z'erscht no chly wachse u gröser wärde.
WS17	Bis so guet u gang säg dir Schweschter, si sött d' Chlîder für eui Mueter fertig näje u se bürschte.
WS18	We du ne g'chennt hättisch ! de wär's angersch cho u-n-es stieng besser mit ihm.
WS19	Wär het mer mys Chörbli mit em Fleisch gstohle ?
WS20	Är her der glyche ta, wie we se ne für d's Trüösche-n-agsteḷḷt {zunächst 'Trösche agstellt', dann die beiden Wort verbunden durch oben '-n-' einfügen} hätti; aber si hi's säḷber g'macht.
WS21	Wäm het er di neui Gschicht erzeḷḷt ?
