---
Bogennummer: '52514'
Ort: Kartuzy
Gid: 375162
Transliterationsprojekt: Citizen Science Projekt
Transliterent: Neele Harlos
Erstelldatum: 2024-04-14 20:01:24.228027
Änderungsdatum: 2024-04-14 20:07:20.583267
Satzversion: 1
...
WS1	Emm Winter fleige de dröge Bläder derch de Lofft herömmer.
WS2	Et hiert glick opp to schnigge, denn  ward date Wäder wedder bäter.
WS3	Dau Kohle in de Owe, datt de Melk boll an to koke fangt.
WS4	De gaud oll Mann es mett dem Pierd dercht Is broke ŏ in dat kolle Woter folle.
WS5	Hei es verr veier adder seß Weke storwe.
WS6	Dat Fier wir to heit, de Kauke send ja unge ganz schwart brennt.
WS7	Hei ett de Igger emmer ohn Solt o Peper.
WS8	De Feit daune mi weih, ek glow', ek heww' se derchlope.
WS9	Eck benn bi de Fru west o hebb et ehr seggt, o sei sed, se wull et uck ehre Dochter segge.
WS10	Eck well't uck nich miehr wedder daune.
WS11	Eck schlo di glick met dem Koklepel ömm de Uhre, du Op!
WS12	Wur gehst du henn, sehl' wi mett di gone?
WS13	Ett send schlechte Tide.
WS14	Min leiwet Kind, bliew hier unge stone, de böse Gehs' biete di dot.
WS15	Du hest hit am meste liert o best artig west, du derfst früher no Hus gohn as de angere.
WS16	Du best noch nich grot naug, ömm enn Flasch Win uttodrinke, du moßt ihrst noch n End wasse o greter ware.
WS17	Go, senn so gaut o segg dine Schwester, se sull de Kleder ferr jug' Motter fardig negge o mett de Berscht riggen moke.
WS18	Haddst du emm kennt, denn wirrt't angersch kome, o et däd beter ömm emm stone.
WS19	Wer hewwt mi minen Korw mett Fleisch stohle?
WS20	Hei dehd so, as hadde se emm tom dresche bestellt; se hebbe 't aber selwst done. 
